Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Switzerland,2020-04-05,166384,3692,19.225,0.427
Switzerland,2020-04-06,170348,3964,19.683,0.458
Switzerland,2020-04-07,176869,6521,20.436,0.753
Switzerland,2020-04-08,183607,6738,21.215,0.779
Switzerland,2020-04-09,189734,6127,21.923,0.708
Switzerland,2020-04-10,193952,4218,22.41,0.487
Switzerland,2020-04-11,196828,2876,22.743,0.332
Switzerland,2020-04-12,199259,2431,23.023,0.281
Switzerland,2020-04-13,201475,2216,23.279,0.256
Switzerland,2020-04-14,205630,4155,23.76,0.48
Switzerland,2020-04-15,211140,5510,24.396,0.637
Switzerland,2020-04-16,216269,5129,24.989,0.593
Switzerland,2020-04-17,220924,4655,25.527,0.538
Switzerland,2020-04-18,224746,3822,25.968,0.442
Switzerland,2020-04-19,227035,2289,26.233,0.264
Switzerland,2020-04-20,230323,3288,26.613,0.38
Switzerland,2020-04-21,235234,4911,27.18,0.567
Switzerland,2020-04-22,239940,4706,27.724,0.544
Switzerland,2020-04-23,244490,4550,28.25,0.526
Switzerland,2020-04-24,249341,4851,28.81,0.561
Switzerland,2020-04-25,253471,4130,29.287,0.477
Switzerland,2020-04-26,255884,2413,29.566,0.279
Switzerland,2020-04-27,259563,3679,29.991,0.425
Switzerland,2020-04-28,265094,5531,30.63,0.639
Switzerland,2020-04-29,270946,5852,31.307,0.676
Switzerland,2020-04-30,275796,4850,31.867,0.56
Switzerland,2020-05-01,280266,4470,32.383,0.516
Switzerland,2020-05-02,283449,3183,32.751,0.368
Switzerland,2020-05-03,286034,2585,33.05,0.299
Switzerland,2020-05-04,289820,3786,33.487,0.437
Switzerland,2020-05-05,295707,5887,34.168,0.68
Switzerland,2020-05-06,301045,5338,34.784,0.617
Switzerland,2020-05-07,305744,4699,35.327,0.543
Switzerland,2020-05-08,310012,4268,35.82,0.493
Switzerland,2020-05-09,313157,3145,36.184,0.363
Switzerland,2020-05-10,314603,1446,36.351,0.167
Switzerland,2020-05-11,319673,5070,36.937,0.586
Switzerland,2020-05-12,325246,5573,37.581,0.644
Switzerland,2020-05-13,331492,6246,38.302,0.722
Switzerland,2020-05-14,337194,5702,38.961,0.659
Switzerland,2020-05-15,342789,5595,39.608,0.646
Switzerland,2020-05-16,346061,3272,39.986,0.378
Switzerland,2020-05-17,347810,1749,40.188,0.202
Switzerland,2020-05-18,352195,4385,40.694,0.507
Switzerland,2020-05-19,358195,6000,41.388,0.693
Switzerland,2020-05-20,363049,4854,41.949,0.561
Switzerland,2020-05-21,365188,2139,42.196,0.247
Switzerland,2020-05-22,368649,3461,42.596,0.4
Switzerland,2020-05-23,371157,2508,42.885,0.29
Switzerland,2020-05-24,372810,1653,43.076,0.191
Switzerland,2020-05-25,376647,3837,43.52,0.443
Switzerland,2020-05-26,382142,5495,44.155,0.635
Switzerland,2020-05-27,385815,3673,44.579,0.424
Taiwan,2020-03-06,13555,0,0.569,0
Taiwan,2020-03-07,13855,300,0.582,0.013
Taiwan,2020-03-08,14154,299,0.594,0.013
Taiwan,2020-03-09,14635,481,0.614,0.02
Taiwan,2020-03-10,14970,335,0.629,0.014
Taiwan,2020-03-11,15413,443,0.647,0.019
Taiwan,2020-03-12,16089,676,0.676,0.028
Taiwan,2020-03-13,16530,441,0.694,0.019
Taiwan,2020-03-14,16911,381,0.71,0.016
Taiwan,2020-03-15,17219,308,0.723,0.013
Taiwan,2020-03-16,17935,716,0.753,0.03
Taiwan,2020-03-17,18812,877,0.79,0.037
Taiwan,2020-03-18,20014,1202,0.84,0.05
Taiwan,2020-03-19,21376,1362,0.898,0.057
Taiwan,2020-03-20,22743,1367,0.955,0.057
Taiwan,2020-03-21,23805,1062,1,0.045
Taiwan,2020-03-22,24609,804,1.033,0.034
Taiwan,2020-03-23,25746,1137,1.081,0.048
Taiwan,2020-03-24,26660,914,1.119,0.038
Taiwan,2020-03-25,27532,872,1.156,0.037
Taiwan,2020-03-26,28507,975,1.197,0.041
Taiwan,2020-03-27,29389,882,1.234,0.037
Taiwan,2020-03-28,29915,526,1.256,0.022
Taiwan,2020-03-29,30777,862,1.292,0.036
Taiwan,2020-03-30,31800,1023,1.335,0.043
Taiwan,2020-03-31,32726,926,1.374,0.039
Taiwan,2020-04-01,33733,1007,1.416,0.042
Taiwan,2020-04-02,34557,824,1.451,0.035
Taiwan,2020-04-03,35442,885,1.488,0.037
Taiwan,2020-04-04,36304,862,1.524,0.036
Taiwan,2020-04-05,37219,915,1.563,0.038
Taiwan,2020-04-06,39011,1792,1.638,0.075
Taiwan,2020-04-07,40702,1691,1.709,0.071
Taiwan,2020-04-08,42315,1613,1.777,0.068
Taiwan,2020-04-09,43886,1571,1.843,0.066
Taiwan,2020-04-10,45446,1560,1.908,0.066
Taiwan,2020-04-11,46547,1101,1.954,0.046
Taiwan,2020-04-12,47215,668,1.982,0.028
Taiwan,2020-04-13,48549,1334,2.038,0.056
Taiwan,2020-04-14,49748,1199,2.089,0.05
Taiwan,2020-04-15,50703,955,2.129,0.04
Taiwan,2020-04-16,51603,900,2.167,0.038
Taiwan,2020-04-17,52445,842,2.202,0.035
Taiwan,2020-04-18,53005,560,2.226,0.024
Taiwan,2020-04-19,53632,627,2.252,0.026
Taiwan,2020-04-20,55476,1844,2.329,0.077
Taiwan,2020-04-21,56853,1377,2.387,0.058
Taiwan,2020-04-22,58003,1150,2.435,0.048
Taiwan,2020-04-23,59026,1023,2.478,0.043
Taiwan,2020-04-24,59840,814,2.513,0.034
Taiwan,2020-04-25,60459,619,2.539,0.026
Taiwan,2020-04-26,60956,497,2.559,0.021
Taiwan,2020-04-27,61684,728,2.59,0.031
Taiwan,2020-04-28,62368,684,2.619,0.029
Taiwan,2020-04-29,62844,476,2.639,0.02
Taiwan,2020-04-30,63340,496,2.659,0.021
Taiwan,2020-05-01,63713,373,2.675,0.016
Taiwan,2020-05-02,64094,381,2.691,0.016
Taiwan,2020-05-03,64436,342,2.705,0.014
Taiwan,2020-05-04,64958,522,2.727,0.022
Taiwan,2020-05-05,65589,631,2.754,0.026
Taiwan,2020-05-06,66046,457,2.773,0.019
Taiwan,2020-05-07,66460,414,2.79,0.017
Taiwan,2020-05-08,66861,401,2.807,0.017
Taiwan,2020-05-09,67133,272,2.819,0.011
Taiwan,2020-05-10,67400,267,2.83,0.011
Taiwan,2020-05-11,67758,358,2.845,0.015
Taiwan,2020-05-12,68107,349,2.86,0.015
Taiwan,2020-05-13,68335,228,2.869,0.01
Taiwan,2020-05-14,68659,324,2.883,0.014
Taiwan,2020-05-15,68988,329,2.897,0.014
Taiwan,2020-05-16,69206,218,2.906,0.009
Taiwan,2020-05-17,69395,189,2.914,0.008
Taiwan,2020-05-18,69657,262,2.925,0.011
Taiwan,2020-05-19,69876,219,2.934,0.009
Taiwan,2020-05-21,70338,0,2.953,0
Taiwan,2020-05-22,70526,188,2.961,0.008
Taiwan,2020-05-23,70697,171,2.968,0.007
Taiwan,2020-05-24,70880,183,2.976,0.008
Taiwan,2020-05-25,71101,221,2.985,0.009
Taiwan,2020-05-26,71405,304,2.998,0.013
Taiwan,2020-05-27,71581,176,3.005,0.007
Thailand,2020-03-03,3680,0,0.053,0
Thailand,2020-03-04,3895,215,0.056,0.003
Thailand,2020-03-05,4023,128,0.058,0.002
Thailand,2020-03-06,4234,211,0.061,0.003
Thailand,2020-03-07,4366,132,0.063,0.002
Thailand,2020-03-08,4518,152,0.065,0.002
Thailand,2020-03-09,4682,164,0.067,0.002
Thailand,2020-03-10,4848,166,0.069,0.002
Thailand,2020-03-11,5232,384,0.075,0.006
Thailand,2020-03-12,5496,264,0.079,0.004
Thailand,2020-03-13,5713,217,0.082,0.003
Thailand,2020-03-15,6545,0,0.094,0
Thailand,2020-03-16,7045,500,0.101,0.007
Thailand,2020-03-18,8157,0,0.117,0
Thailand,2020-03-19,8729,572,0.125,0.008
Thailand,2020-03-20,9670,941,0.139,0.013
Thailand,2020-03-21,10343,673,0.148,0.01
Thailand,2020-03-22,10925,582,0.157,0.008
Thailand,2020-03-23,11807,882,0.169,0.013
Thailand,2020-03-24,13027,1220,0.187,0.017
Thailand,2020-03-25,14022,995,0.201,0.014
Thailand,2020-03-26,15292,1270,0.219,0.018
Thailand,2020-03-27,16473,1181,0.236,0.017
Thailand,2020-03-28,17140,667,0.246,0.01
Thailand,2020-03-29,17779,639,0.255,0.009
Thailand,2020-03-30,18696,917,0.268,0.013
Thailand,2020-03-31,20097,1401,0.288,0.02
Thailand,2020-04-01,21008,911,0.301,0.013
Thailand,2020-04-02,22453,1445,0.322,0.021
Thailand,2020-04-03,23669,1216,0.339,0.017
Thailand,2020-04-04,24474,805,0.351,0.012
Thailand,2020-04-05,25071,597,0.359,0.009
Thailand,2020-04-06,25857,786,0.37,0.011
Thailand,2020-04-07,27049,1192,0.388,0.017
Thailand,2020-04-08,28709,1660,0.411,0.024
Thailand,2020-04-09,30542,1833,0.438,0.026
Thailand,2020-04-10,132482,1442,1.898,0.021
Thailand,2020-04-11,32830,846,0.47,0.012
Thailand,2020-04-12,33810,980,0.484,0.014
Thailand,2020-04-13,34786,976,0.498,0.014
Thailand,2020-04-14,35452,666,0.508,0.01
Thailand,2020-04-15,36495,1043,0.523,0.015
Thailand,2020-04-16,37462,967,0.537,0.014
Thailand,2020-04-17,142589,0,2.043,0
Thailand,2020-04-19,40897,0,0.586,0
Thailand,2020-04-20,42257,1360,0.605,0.019
Thailand,2020-04-21,44056,1799,0.631,0.026
Thailand,2020-04-24,178083,0,2.551,0
Thailand,2020-04-25,51694,0,0.741,0
Thailand,2020-04-26,53238,1544,0.763,0.022
Thailand,2020-04-27,55486,2248,0.795,0.032
Thailand,2020-04-28,57922,2436,0.83,0.035
Thailand,2020-04-29,62018,4096,0.889,0.059
Thailand,2020-04-30,66371,4353,0.951,0.062
Thailand,2020-05-01,298395,4164,4.2749999999999995,0.06
Thailand,2020-05-02,72745,2210,1.042,0.032
Thailand,2020-05-03,75268,2523,1.078,0.036
Thailand,2020-05-04,78768,3500,1.128,0.05
Thailand,2020-05-05,311387,3859,4.461,0.055
Thailand,2020-05-06,86320,3693,1.237,0.053
Thailand,2020-05-07,89791,3471,1.286,0.05
Thailand,2020-05-08,379652,3853,5.4399999999999995,0.055
Thailand,2020-05-09,96995,3351,1.39,0.048
Thailand,2020-05-10,100404,3409,1.438,0.049
Thailand,2020-05-11,103858,3454,1.488,0.049
Thailand,2020-05-13,111288,0,1.594,0
Thailand,2020-05-14,114405,3117,1.639,0.045
Thailand,2020-05-15,446141,3663,6.392,0.052
Thailand,2020-05-16,118274,206,1.694,0.003
Thailand,2020-05-17,123092,4818,1.763,0.069
Thailand,2020-05-18,127108,4016,1.821,0.058
Thailand,2020-05-22,522557,0,7.487,0
Thailand,2020-05-23,150455,3351,2.156,0.048
Thailand,2020-05-24,153991,3536,2.206,0.051
Thailand,2020-05-25,160320,6329,2.297,0.091
Thailand,2020-05-26,167961,7641,2.406,0.109
Thailand,2020-05-27,176045,8084,2.522,0.116
Thailand,2020-05-28,181468,5423,2.6,0.078
Tunisia,2020-03-10,28,0,0.002,0
Tunisia,2020-03-11,99,71,0.008,0.006
Tunisia,2020-03-12,141,42,0.012,0.004
Tunisia,2020-03-13,211,70,0.018,0.006
Tunisia,2020-03-14,242,31,0.02,0.003
Tunisia,2020-03-15,312,70,0.026,0.006
Tunisia,2020-03-16,379,67,0.032,0.006
Tunisia,2020-03-17,449,70,0.038,0.006
Tunisia,2020-03-18,535,86,0.045,0.007
Tunisia,2020-03-19,614,79,0.052,0.007
Tunisia,2020-03-20,740,126,0.063,0.011
Tunisia,2020-03-21,875,135,0.074,0.011
Tunisia,2020-03-22,1007,132,0.085,0.011
Tunisia,2020-03-23,1145,138,0.097,0.012
Tunisia,2020-03-24,1374,229,0.116,0.019
Tunisia,2020-03-25,1683,309,0.142,0.026
Tunisia,2020-03-26,1965,282,0.166,0.024
Tunisia,2020-03-27,2689,724,0.228,0.061
Tunisia,2020-03-28,3225,536,0.273,0.045
Tunisia,2020-03-29,3672,447,0.311,0.038
Tunisia,2020-03-30,4114,442,0.348,0.037
Tunisia,2020-03-31,4664,550,0.395,0.047
Tunisia,2020-04-01,5338,674,0.452,0.057
Tunisia,2020-04-02,5944,606,0.503,0.051
Tunisia,2020-04-03,6693,749,0.566,0.063
Tunisia,2020-04-04,7351,658,0.622,0.056
Tunisia,2020-04-05,7931,580,0.671,0.049
Tunisia,2020-04-06,8480,549,0.718,0.046
Tunisia,2020-04-07,9084,604,0.769,0.051
Tunisia,2020-04-08,9776,692,0.827,0.059
Tunisia,2020-04-09,10347,571,0.875,0.048
Tunisia,2020-04-10,10936,589,0.925,0.05
Tunisia,2020-04-11,11498,562,0.973,0.048
Tunisia,2020-04-12,12085,587,1.023,0.05
Tunisia,2020-04-13,12675,590,1.072,0.05
Tunisia,2020-04-14,13397,722,1.134,0.061
Tunisia,2020-04-15,14190,793,1.201,0.067
Tunisia,2020-04-16,14900,710,1.261,0.06
Tunisia,2020-04-17,15592,692,1.319,0.059
Tunisia,2020-04-18,16358,766,1.384,0.065
Tunisia,2020-04-19,17558,1200,1.486,0.102
Tunisia,2020-04-20,18436,878,1.56,0.074
Tunisia,2020-04-21,18861,425,1.596,0.036
Tunisia,2020-04-22,19411,550,1.642,0.047
Tunisia,2020-04-23,19849,438,1.679,0.037
Tunisia,2020-04-24,20408,559,1.727,0.047
Tunisia,2020-04-25,20818,410,1.761,0.035
Tunisia,2020-04-26,21081,263,1.784,0.022
Tunisia,2020-04-27,21477,396,1.817,0.034
Tunisia,2020-04-28,22062,585,1.867,0.049
Tunisia,2020-04-29,22957,895,1.942,0.076
Tunisia,2020-04-30,23526,569,1.991,0.048
Tunisia,2020-05-01,24055,529,2.035,0.045
Tunisia,2020-05-02,24406,351,2.065,0.03
Tunisia,2020-05-03,24853,447,2.103,0.038
Tunisia,2020-05-04,25165,312,2.129,0.026
Tunisia,2020-05-05,25555,390,2.162,0.033
Tunisia,2020-05-07,27420,0,2.32,0
Tunisia,2020-05-08,29297,1877,2.479,0.159
Tunisia,2020-05-09,32818,3521,2.777,0.298
Tunisia,2020-05-10,33266,448,2.815,0.038
Tunisia,2020-05-11,33880,614,2.867,0.052
Tunisia,2020-05-12,34323,443,2.904,0.037
Tunisia,2020-05-13,36523,2200,3.09,0.186
Tunisia,2020-05-14,37862,1339,3.204,0.113
Tunisia,2020-05-15,39778,1916,3.366,0.162
Tunisia,2020-05-16,40559,781,3.432,0.066
Tunisia,2020-05-17,41620,1061,3.522,0.09
Tunisia,2020-05-18,42489,869,3.595,0.074
Tunisia,2020-05-19,43723,1234,3.7,0.104
Tunisia,2020-05-20,45308,1585,3.834,0.134
Tunisia,2020-05-21,46628,1320,3.945,0.112
Tunisia,2020-05-22,47649,1021,4.032,0.086
Tunisia,2020-05-23,47816,167,4.046,0.014
Tunisia,2020-05-24,48476,660,4.102,0.056
Tunisia,2020-05-25,49113,637,4.156,0.054
Tunisia,2020-05-26,49951,838,4.226,0.071
Turkey,2020-03-18,10018,0,0.119,0
Turkey,2020-03-19,11999,1981,0.142,0.023
Turkey,2020-03-20,15655,3656,0.186,0.043
Turkey,2020-03-21,18607,2952,0.221,0.035
Turkey,2020-03-22,20345,1738,0.241,0.021
Turkey,2020-03-23,24017,3672,0.285,0.044
Turkey,2020-03-24,27969,3952,0.332,0.047
Turkey,2020-03-25,33004,5035,0.391,0.06
Turkey,2020-03-26,40290,7286,0.478,0.086
Turkey,2020-03-27,47823,7533,0.567,0.089
Turkey,2020-03-28,55464,7641,0.658,0.091
Turkey,2020-03-29,65446,9982,0.776,0.118
Turkey,2020-03-30,76981,11535,0.913,0.137
Turkey,2020-03-31,92403,15422,1.096,0.183
Turkey,2020-04-01,106799,14396,1.266,0.171
Turkey,2020-04-02,125556,18757,1.489,0.222
Turkey,2020-04-03,141716,16160,1.68,0.192
Turkey,2020-04-04,161380,19664,1.913,0.233
Turkey,2020-04-05,181445,20065,2.151,0.238
Turkey,2020-04-06,202845,21400,2.405,0.254
Turkey,2020-04-07,228868,26023,2.714,0.309
Turkey,2020-04-08,247768,18900,2.938,0.224
Turkey,2020-04-09,276338,28570,3.277,0.339
Turkey,2020-04-10,307210,30872,3.643,0.366
Turkey,2020-04-11,340380,33170,4.036,0.393
Turkey,2020-04-12,376100,35720,4.459,0.424
Turkey,2020-04-13,410556,34456,4.868,0.409
Turkey,2020-04-14,443626,33070,5.26,0.392
Turkey,2020-04-15,477716,34090,5.664,0.404
Turkey,2020-04-16,518143,40427,6.144,0.479
Turkey,2020-04-17,558413,40270,6.621,0.477
Turkey,2020-04-18,598933,40520,7.101,0.48
Turkey,2020-04-19,634277,35344,7.521,0.419
Turkey,2020-04-20,673980,39703,7.991,0.471
Turkey,2020-04-21,713409,39429,8.459,0.468
Turkey,2020-04-22,750944,37535,8.904,0.445
Turkey,2020-04-23,791906,40962,9.39,0.486
Turkey,2020-04-24,830257,38351,9.844,0.455
Turkey,2020-04-25,868565,38308,10.298,0.454
Turkey,2020-04-26,898742,30177,10.656,0.358
Turkey,2020-04-27,918885,20143,10.895,0.239
Turkey,2020-04-28,948115,29230,11.242,0.347
Turkey,2020-04-29,991613,43498,11.757,0.516
Turkey,2020-04-30,1033617,42004,12.255,0.498
Turkey,2020-05-01,1075048,41431,12.747,0.491
Turkey,2020-05-03,1135367,0,13.462,0
Turkey,2020-05-04,1171138,35771,13.886,0.424
Turkey,2020-05-05,1204421,33283,14.281,0.395
Turkey,2020-05-06,1234724,30303,14.64,0.359
Turkey,2020-05-07,1265119,30395,15,0.36
Turkey,2020-05-08,1298806,33687,15.4,0.399
Turkey,2020-05-09,1334411,35605,15.822,0.422
Turkey,2020-05-10,1370598,36187,16.251,0.429
Turkey,2020-05-11,1403320,32722,16.639,0.388
Turkey,2020-05-12,1440671,37351,17.082,0.443
Turkey,2020-05-13,1474003,33332,17.477,0.395
Turkey,2020-05-14,1508824,34821,17.89,0.413
Turkey,2020-05-15,1547389,38565,18.347,0.457
Turkey,2020-05-16,1589625,42236,18.848,0.501
Turkey,2020-05-17,1624994,35369,19.267,0.419
Turkey,2020-05-18,1650135,25141,19.565,0.298
Turkey,2020-05-19,1675517,25382,19.866,0.301
Turkey,2020-05-20,1696355,20838,20.114,0.247
Turkey,2020-05-22,1767495,0,20.957,0
Turkey,2020-05-23,1807673,40178,21.433,0.476
Turkey,2020-05-24,1832262,24589,21.725,0.292
Turkey,2020-05-25,1853754,21492,21.98,0.255
Turkey,2020-05-26,1873607,19853,22.215,0.235
Turkey,2020-05-27,1894650,21043,22.465,0.25
Turkey,2020-05-28,1928209,33559,22.863,0.398
Uganda,2020-04-06,3160,0,0.069,0
Uganda,2020-04-07,3310,150,0.072,0.003
Uganda,2020-04-08,3524,214,0.077,0.005
Uganda,2020-04-09,3862,338,0.084,0.007
Uganda,2020-04-10,4301,439,0.094,0.01
Uganda,2020-04-12,5025,0,0.11,0
Uganda,2020-04-13,5664,639,0.124,0.014
Uganda,2020-04-14,6661,997,0.146,0.022
Uganda,2020-04-15,7693,1032,0.168,0.023
Uganda,2020-04-16,8855,1162,0.194,0.025
Uganda,2020-04-17,9975,1120,0.218,0.024
Uganda,2020-04-18,11101,1126,0.243,0.025
Uganda,2020-04-19,12565,1464,0.275,0.032
Uganda,2020-04-20,13742,1177,0.3,0.026
Uganda,2020-04-21,14761,1019,0.323,0.022
Uganda,2020-04-22,16057,1296,0.351,0.028
Uganda,2020-04-23,17388,1331,0.38,0.029
Uganda,2020-04-24,18921,1533,0.414,0.034
Uganda,2020-04-25,20329,1408,0.444,0.031
Uganda,2020-04-26,22318,1989,0.488,0.043
Uganda,2020-04-27,24875,2557,0.544,0.056
Uganda,2020-04-28,27275,2400,0.596,0.052
Uganda,2020-04-29,29277,2002,0.64,0.044
Uganda,2020-04-30,31978,2701,0.699,0.059
Uganda,2020-05-01,34432,2454,0.753,0.054
Uganda,2020-05-02,36916,2484,0.807,0.054
Uganda,2020-05-03,39846,2930,0.871,0.064
Uganda,2020-05-04,42092,2246,0.92,0.049
Uganda,2020-05-05,44724,2632,0.978,0.058
Uganda,2020-05-06,48233,3509,1.054,0.077
Uganda,2020-05-07,52042,3809,1.138,0.083
Uganda,2020-05-08,55203,3161,1.207,0.069
Uganda,2020-05-09,57768,2565,1.263,0.056
Uganda,2020-05-10,59607,1839,1.303,0.04
Uganda,2020-05-11,62461,2854,1.366,0.062
Uganda,2020-05-12,64172,1711,1.403,0.037
Uganda,2020-05-13,66276,2104,1.449,0.046
Uganda,2020-05-14,68172,1896,1.49,0.041
Uganda,2020-05-15,70730,2558,1.546,0.056
Uganda,2020-05-16,72774,2044,1.591,0.045
Uganda,2020-05-18,74098,0,1.62,0
Uganda,2020-05-19,76326,2228,1.669,0.049
Uganda,2020-05-20,77823,1497,1.701,0.033
Uganda,2020-05-21,80552,2729,1.761,0.06
Uganda,2020-05-22,82658,2106,1.807,0.046
Uganda,2020-05-23,83845,1187,1.833,0.026
Uganda,2020-05-24,85584,1739,1.871,0.038
Uganda,2020-05-25,86773,1189,1.897,0.026
Uganda,2020-05-26,87889,1116,1.921,0.024
Uganda,2020-05-27,89893,2004,1.965,0.044
UK,2020-01-25,31,0,0,0
UK,2020-01-26,52,21,0.001,0
UK,2020-01-27,73,21,0.001,0
UK,2020-01-28,97,24,0.001,0
UK,2020-01-29,130,33,0.002,0
UK,2020-01-30,161,31,0.002,0
UK,2020-01-31,177,16,0.003,0
UK,2020-02-01,203,26,0.003,0
UK,2020-02-02,266,63,0.004,0.001
UK,2020-02-03,326,60,0.005,0.001
UK,2020-02-04,416,90,0.006,0.001
UK,2020-02-05,468,52,0.007,0.001
UK,2020-02-06,566,98,0.008,0.001
UK,2020-02-07,620,54,0.009,0.001
UK,2020-02-08,686,66,0.01,0.001
UK,2020-02-09,795,109,0.012,0.002
UK,2020-02-10,1114,319,0.016,0.005
UK,2020-02-11,1358,244,0.02,0.004
UK,2020-02-12,1758,400,0.026,0.006
UK,2020-02-13,2521,763,0.037,0.011
UK,2020-02-14,2964,443,0.044,0.007
UK,2020-02-15,2992,28,0.044,0
UK,2020-02-16,3109,117,0.046,0.002
UK,2020-02-17,4501,1392,0.066,0.021
UK,2020-02-18,4916,415,0.072,0.006
UK,2020-02-19,5207,291,0.077,0.004
UK,2020-02-20,5549,342,0.082,0.005
UK,2020-02-21,5885,336,0.087,0.005
UK,2020-02-22,6152,267,0.091,0.004
UK,2020-02-23,6324,172,0.093,0.003
UK,2020-02-24,6536,212,0.096,0.003
UK,2020-02-25,6795,259,0.1,0.004
UK,2020-02-26,7132,337,0.105,0.005
UK,2020-02-27,7690,558,0.113,0.008
UK,2020-02-28,8986,1296,0.132,0.019
UK,2020-02-29,10483,1497,0.154,0.022
UK,2020-03-01,11750,1267,0.173,0.019
UK,2020-03-02,13525,1775,0.199,0.026
UK,2020-03-03,13911,386,0.205,0.006
UK,2020-03-04,16659,2748,0.245,0.04
UK,2020-03-05,18083,1424,0.266,0.021
UK,2020-03-06,20338,2255,0.3,0.033
UK,2020-03-07,21460,1122,0.316,0.017
UK,2020-03-08,23513,2053,0.346,0.03
UK,2020-03-09,24960,1447,0.368,0.021
UK,2020-03-10,26261,1301,0.387,0.019
UK,2020-03-11,27476,1215,0.405,0.018
UK,2020-03-12,29764,2288,0.438,0.034
UK,2020-03-13,32771,3007,0.483,0.044
UK,2020-03-14,37746,4975,0.556,0.073
UK,2020-03-15,40279,2533,0.593,0.037
UK,2020-03-16,44105,3826,0.65,0.056
UK,2020-03-17,50442,6337,0.743,0.093
UK,2020-03-18,56221,5779,0.828,0.085
UK,2020-03-19,64621,8400,0.952,0.124
UK,2020-03-20,66976,2355,0.987,0.035
UK,2020-03-21,72818,5842,1.073,0.086
UK,2020-03-22,78340,5522,1.154,0.081
UK,2020-03-23,83945,5605,1.237,0.083
UK,2020-03-24,90436,6491,1.332,0.096
UK,2020-03-25,97019,6583,1.429,0.097
UK,2020-03-26,104866,7847,1.545,0.116
UK,2020-03-27,113777,8911,1.676,0.131
UK,2020-03-28,120776,6999,1.779,0.103
UK,2020-03-29,127737,6961,1.882,0.103
UK,2020-03-30,134946,7209,1.988,0.106
UK,2020-03-31,143186,8240,2.109,0.121
UK,2020-04-01,152979,9793,2.253,0.144
UK,2020-04-02,163194,10215,2.404,0.15
UK,2020-04-03,173784,10590,2.56,0.156
UK,2020-04-04,183190,9406,2.698,0.139
UK,2020-04-05,195524,12334,2.88,0.182
UK,2020-04-06,461795,26382,6.802,0.389
UK,2020-04-07,479875,18350,7.069,0.27
UK,2020-04-08,514782,27641,7.583,0.40700000000000003
UK,2020-04-09,541590,26808,7.978,0.395
UK,2020-04-10,573441,32659,8.447,0.481
UK,2020-04-11,604572,31084,8.905000000000001,0.457
UK,2020-04-12,635348,30776,9.36,0.453
UK,2020-04-13,658387,25251,9.698,0.372
UK,2020-04-14,685249,26861,10.094,0.396
UK,2020-04-15,712685,27164,10.498000000000001,0.401
UK,2020-04-16,745257,32504,10.978,0.479
UK,2020-04-17,780542,35271,11.498,0.519
UK,2020-04-18,817460,36861,12.042000000000002,0.543
UK,2020-04-19,855030,37570,12.594999999999999,0.554
UK,2020-04-20,887423,33422,13.073,0.493
UK,2020-04-21,933012,29832,13.744,0.43900000000000006
UK,2020-04-22,971127,36336,14.305,0.535
UK,2020-04-23,1009317,38189,14.868,0.5619999999999999
UK,2020-04-24,1056253,46933,15.559999999999999,0.6910000000000001
UK,2020-04-25,1158628,51875,17.067,0.764
UK,2020-04-26,1213263,54635,17.872,0.8049999999999999
UK,2020-04-27,1289678,63379,18.998,0.933
UK,2020-04-28,1362726,73134,20.073999999999998,1.078
UK,2020-04-29,1451333,85884,21.378999999999998,1.2650000000000001
UK,2020-04-30,1589274,136186,23.411,2.0060000000000002
UK,2020-05-01,1786103,195538,26.311,2.88
UK,2020-05-02,1955853,169604,28.811,2.4989999999999997
UK,2020-05-03,2088748,132893,30.768,1.958
UK,2020-05-04,2236890,148142,32.951,2.182
UK,2020-05-05,2398980,154645,35.339,2.278
UK,2020-05-06,2520154,126469,37.123,1.863
UK,2020-05-07,2674159,151675,39.391999999999996,2.234
UK,2020-05-08,2838630,164472,41.815,2.422
UK,2020-05-09,2998851,160217,44.175,2.3600000000000003
UK,2020-05-10,3156050,157199,46.491,2.316
UK,2020-05-11,3321877,165827,48.933,2.442
UK,2020-05-12,3467663,145703,51.08,2.146
UK,2020-05-13,3616467,148804,53.272999999999996,2.191
