Country,Date,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand
Serbia,2020-06-19,332342,6729,48.841,0.989
Serbia,2020-06-20,336553,4211,49.46,0.619
Serbia,2020-06-21,339822,3269,49.94,0.48
Serbia,2020-06-22,345260,5438,50.739,0.799
Serbia,2020-06-23,351285,6025,51.625,0.885
Serbia,2020-06-24,359069,7784,52.769,1.144
Serbia,2020-06-25,366380,7311,53.843,1.074
Serbia,2020-06-26,374875,8495,55.091,1.248
Serbia,2020-06-27,380808,5933,55.963,0.872
Serbia,2020-06-28,385713,4905,56.684,0.721
Serbia,2020-06-29,392863,7150,57.735,1.051
Serbia,2020-06-30,401240,8377,58.966,1.231
Serbia,2020-07-01,409866,8626,60.234,1.268
Serbia,2020-07-02,418879,9013,61.558,1.325
Serbia,2020-07-03,426981,8102,62.749,1.191
Singapore,2020-04-07,120166,0,20.54,0
Singapore,2020-04-14,154533,0,26.414,0
Singapore,2020-04-20,204418,0,34.941,0
Singapore,2020-04-27,243848,0,41.681,0
Singapore,2020-05-04,299129,0,51.129999999999995,0
Singapore,2020-05-10,432437,0,73.916,0
Singapore,2020-05-18,485674,0,83.01599999999999,0
Singapore,2020-05-25,553687,0,94.642,0
Singapore,2020-06-01,672888,0,115.017,0
Singapore,2020-06-08,773658,0,132.24200000000002,0
Singapore,2020-06-15,917083,0,156.757,0
Singapore,2020-06-22,1061108,0,181.37599999999998,0
Singapore,2020-06-29,1172142,0,200.355,0
Slovakia,2020-03-15,1545,0,0.283,0
Slovakia,2020-03-16,1913,368,0.35,0.067
Slovakia,2020-03-18,1991,0,0.365,0
Slovakia,2020-03-19,2439,448,0.447,0.082
Slovakia,2020-03-20,2707,268,0.496,0.049
Slovakia,2020-03-21,3247,540,0.595,0.099
Slovakia,2020-03-22,3489,242,0.639,0.044
Slovakia,2020-03-23,3518,29,0.644,0.005
Slovakia,2020-03-26,5664,0,1.037,0
Slovakia,2020-03-28,7131,0,1.306,0
Slovakia,2020-04-02,11742,0,2.151,0
Slovakia,2020-04-03,13631,1889,2.497,0.346
Slovakia,2020-04-04,15155,1524,2.776,0.279
Slovakia,2020-04-08,21371,0,3.914,0
Slovakia,2020-04-09,23672,2301,4.336,0.421
Slovakia,2020-04-10,25846,2174,4.734,0.398
Slovakia,2020-04-11,27426,1580,5.023,0.289
Slovakia,2020-04-12,28750,1324,5.266,0.243
Slovakia,2020-04-13,30052,1302,5.504,0.238
Slovakia,2020-04-14,31491,1439,5.768,0.264
Slovakia,2020-04-15,34458,2967,6.311,0.543
Slovakia,2020-04-16,37809,3351,6.925,0.614
Slovakia,2020-04-17,40953,3144,7.501,0.576
Slovakia,2020-04-18,44276,3323,8.11,0.609
Slovakia,2020-04-19,46734,2458,8.56,0.45
Slovakia,2020-04-20,49428,2694,9.053,0.493
Slovakia,2020-04-21,53893,4465,9.871,0.818
Slovakia,2020-04-23,57421,0,10.517,0
Slovakia,2020-04-24,61261,3840,11.221,0.703
Slovakia,2020-04-25,66089,4828,12.105,0.884
Slovakia,2020-04-26,70928,4839,12.991,0.886
Slovakia,2020-04-27,74099,3171,13.572,0.581
Slovakia,2020-04-28,75866,1767,13.896,0.324
Slovakia,2020-04-29,81338,5472,14.898,1.002
Slovakia,2020-04-30,85922,4584,15.738,0.84
Slovakia,2020-05-01,91072,5150,16.681,0.943
Slovakia,2020-05-02,94770,3698,17.358,0.677
Slovakia,2020-05-03,96220,1450,17.624,0.266
Slovakia,2020-05-04,97804,1584,17.914,0.29
Slovakia,2020-05-05,99864,2060,18.291,0.377
Slovakia,2020-05-06,104606,4742,19.16,0.869
Slovakia,2020-05-07,109767,5161,20.105,0.945
Slovakia,2020-05-08,114461,4694,20.965,0.86
Slovakia,2020-05-09,118371,3910,21.681,0.716
Slovakia,2020-05-10,119859,1488,21.954,0.273
Slovakia,2020-05-11,120645,786,22.098,0.144
Slovakia,2020-05-12,122708,2063,22.475,0.378
Slovakia,2020-05-13,127034,4326,23.268,0.792
Slovakia,2020-05-14,131910,4876,24.161,0.893
Slovakia,2020-05-15,135902,3992,24.892,0.731
Slovakia,2020-05-16,139986,4084,25.64,0.748
Slovakia,2020-05-17,142462,2476,26.094,0.454
Slovakia,2020-05-18,143433,971,26.271,0.178
Slovakia,2020-05-19,145474,2041,26.645,0.374
Slovakia,2020-05-20,148845,3371,27.263,0.617
Slovakia,2020-05-22,154529,0,28.304,0
Slovakia,2020-05-23,156765,2236,28.713,0.41
Slovakia,2020-05-24,158414,1649,29.015,0.302
Slovakia,2020-05-25,159059,645,29.134,0.118
Slovakia,2020-05-26,160523,1464,29.402,0.268
Slovakia,2020-05-27,163362,2839,29.922,0.52
Slovakia,2020-05-28,165714,2352,30.353,0.431
Slovakia,2020-05-29,167562,1848,30.691,0.338
Slovakia,2020-05-30,170995,3433,31.32,0.629
Slovakia,2020-05-31,172601,1606,31.614,0.294
Slovakia,2020-06-01,172875,274,31.664,0.05
Slovakia,2020-06-02,179293,6418,32.84,1.176
Slovakia,2020-06-03,181629,2336,33.268,0.428
Slovakia,2020-06-04,183764,2135,33.659,0.391
Slovakia,2020-06-05,185596,1832,33.994,0.336
Slovakia,2020-06-06,188235,2639,34.478,0.483
Slovakia,2020-06-07,189415,1180,34.694,0.216
Slovakia,2020-06-08,189575,160,34.723,0.029
Slovakia,2020-06-09,190426,851,34.879,0.156
Slovakia,2020-06-10,191971,1545,35.162,0.283
Slovakia,2020-06-11,193471,1500,35.437,0.275
Slovakia,2020-06-12,194733,1262,35.668,0.231
Slovakia,2020-06-13,196244,1511,35.944,0.277
Slovakia,2020-06-14,196723,479,36.032,0.088
Slovakia,2020-06-15,196770,47,36.041,0.009
Slovakia,2020-06-16,197617,847,36.196,0.155
Slovakia,2020-06-17,198780,1163,36.409,0.213
Slovakia,2020-06-18,199567,787,36.553,0.144
Slovakia,2020-06-19,200373,806,36.701,0.148
Slovakia,2020-06-20,201651,1278,36.935,0.234
Slovakia,2020-06-21,201952,301,36.99,0.055
Slovakia,2020-06-22,201993,41,36.997,0.008
Slovakia,2020-06-23,202654,661,37.119,0.121
Slovakia,2020-06-24,203911,1257,37.349,0.23
Slovakia,2020-06-25,204847,936,37.52,0.171
Slovakia,2020-06-26,206362,1515,37.798,0.277
Slovakia,2020-06-27,207973,1611,38.093,0.295
Slovakia,2020-06-28,208904,931,38.263,0.171
Slovakia,2020-06-29,208966,62,38.275,0.011
Slovakia,2020-06-30,209750,784,38.418,0.144
Slovakia,2020-07-01,211813,2063,38.796,0.378
Slovakia,2020-07-02,213521,1708,39.109,0.313
Slovakia,2020-07-03,215322,1801,39.439,0.33
Slovenia,2020-03-12,3863,0,1.858,0
Slovenia,2020-03-13,5060,1197,2.434,0.576
Slovenia,2020-03-14,5976,916,2.875,0.441
Slovenia,2020-03-15,6566,590,3.158,0.284
Slovenia,2020-03-16,7437,871,3.577,0.419
Slovenia,2020-03-17,8558,1121,4.117,0.539
Slovenia,2020-03-18,9584,1026,4.61,0.494
Slovenia,2020-03-19,10768,1184,5.18,0.57
Slovenia,2020-03-20,12010,1242,5.777,0.597
Slovenia,2020-03-21,12882,872,6.196,0.419
Slovenia,2020-03-22,13613,731,6.548,0.352
Slovenia,2020-03-23,14870,1257,7.153,0.605
Slovenia,2020-03-24,16113,1243,7.751,0.598
Slovenia,2020-03-25,17294,1181,8.319,0.568
Slovenia,2020-03-26,18369,1075,8.836,0.517
Slovenia,2020-03-27,19756,1387,9.503,0.667
Slovenia,2020-03-28,20753,997,9.983,0.48
Slovenia,2020-03-29,21349,596,10.269,0.287
Slovenia,2020-03-30,22474,1125,10.81,0.541
Slovenia,2020-03-31,23762,1288,11.43,0.62
Slovenia,2020-04-01,24857,1095,11.957,0.527
Slovenia,2020-04-02,25921,1064,12.468,0.512
Slovenia,2020-04-03,27109,1188,13.04,0.571
Slovenia,2020-04-04,27764,655,13.355,0.315
Slovenia,2020-04-05,28253,489,13.59,0.235
Slovenia,2020-04-06,29455,1202,14.168,0.578
Slovenia,2020-04-07,30669,1214,14.752,0.584
Slovenia,2020-04-08,31813,1144,15.303,0.55
Slovenia,2020-04-09,33047,1234,15.896,0.594
Slovenia,2020-04-10,34279,1232,16.489,0.593
Slovenia,2020-04-11,34851,572,16.764,0.275
Slovenia,2020-04-12,35405,554,17.03,0.266
Slovenia,2020-04-13,35946,541,17.291,0.26
Slovenia,2020-04-14,37114,1168,17.852,0.562
Slovenia,2020-04-15,38137,1023,18.345,0.492
Slovenia,2020-04-16,39330,1193,18.918,0.574
Slovenia,2020-04-17,40580,1250,19.52,0.601
Slovenia,2020-04-18,41265,685,19.849,0.329
Slovenia,2020-04-19,41802,537,20.107,0.258
Slovenia,2020-04-20,42976,1174,20.672,0.565
Slovenia,2020-04-21,44435,1459,21.374,0.702
Slovenia,2020-04-22,45703,1268,21.984,0.61
Slovenia,2020-04-23,47018,1315,22.616,0.633
Slovenia,2020-04-24,48179,1161,23.175,0.558
Slovenia,2020-04-25,48973,794,23.557,0.382
Slovenia,2020-04-26,49607,634,23.862,0.305
Slovenia,2020-04-27,50290,683,24.19,0.329
Slovenia,2020-04-28,51607,1317,24.824,0.633
Slovenia,2020-04-29,52948,1341,25.469,0.645
Slovenia,2020-04-30,54300,1352,26.119,0.65
Slovenia,2020-05-01,55020,720,26.466,0.346
Slovenia,2020-05-02,55520,500,26.706,0.241
Slovenia,2020-05-03,56136,616,27.002,0.296
Slovenia,2020-05-04,57474,1338,27.646,0.644
Slovenia,2020-05-05,58923,1449,28.343,0.697
Slovenia,2020-05-06,59978,1055,28.85,0.507
Slovenia,2020-05-07,61027,1049,29.355,0.505
Slovenia,2020-05-08,62203,1176,29.921,0.566
Slovenia,2020-05-09,62828,625,30.221,0.301
Slovenia,2020-05-10,63365,537,30.48,0.258
Slovenia,2020-05-11,64547,1182,31.048,0.569
Slovenia,2020-05-12,65694,1147,31.6,0.552
Slovenia,2020-05-13,66678,984,32.073,0.473
Slovenia,2020-05-14,67701,1023,32.565,0.492
Slovenia,2020-05-15,68852,1151,33.119,0.554
Slovenia,2020-05-16,69363,511,33.365,0.246
Slovenia,2020-05-17,69842,479,33.595,0.23
Slovenia,2020-05-18,70970,1128,34.138,0.543
Slovenia,2020-05-19,71951,981,34.61,0.472
Slovenia,2020-05-20,72860,909,35.047,0.437
Slovenia,2020-05-21,73742,882,35.471,0.424
Slovenia,2020-05-22,74419,677,35.797,0.326
Slovenia,2020-05-23,74760,341,35.961,0.164
Slovenia,2020-05-24,75016,256,36.084,0.123
Slovenia,2020-05-25,75770,754,36.447,0.363
Slovenia,2020-05-26,76579,809,36.836,0.389
Slovenia,2020-05-27,77210,631,37.139,0.304
Slovenia,2020-05-28,77916,706,37.479,0.34
Slovenia,2020-05-29,78529,613,37.774,0.295
Slovenia,2020-05-30,78793,264,37.901,0.127
Slovenia,2020-05-31,79039,246,38.019,0.118
Slovenia,2020-06-01,79698,659,38.336,0.317
Slovenia,2020-06-02,80505,807,38.724,0.388
Slovenia,2020-06-03,81333,828,39.122,0.398
Slovenia,2020-06-04,82161,828,39.521,0.398
Slovenia,2020-06-05,82876,715,39.865,0.344
Slovenia,2020-06-06,83105,229,39.975,0.11
Slovenia,2020-06-07,83316,211,40.076,0.101
Slovenia,2020-06-08,84130,814,40.468,0.392
Slovenia,2020-06-09,84868,738,40.823,0.355
Slovenia,2020-06-10,85626,758,41.187,0.365
Slovenia,2020-06-11,86328,702,41.525,0.338
Slovenia,2020-06-12,87095,767,41.894,0.369
Slovenia,2020-06-13,87386,291,42.034,0.14
Slovenia,2020-06-14,87598,212,42.136,0.102
Slovenia,2020-06-15,88165,567,42.409,0.273
Slovenia,2020-06-16,89151,986,42.883,0.474
Slovenia,2020-06-17,90103,952,43.341,0.458
Slovenia,2020-06-18,91005,902,43.775,0.434
Slovenia,2020-06-19,92152,1147,44.327,0.552
Slovenia,2020-06-20,92919,767,44.696,0.369
Slovenia,2020-06-21,93181,262,44.822,0.126
Slovenia,2020-06-22,94165,984,45.295,0.473
Slovenia,2020-06-23,95387,1222,45.883,0.588
Slovenia,2020-06-24,96599,1212,46.466,0.583
Slovenia,2020-06-25,97442,843,46.871,0.405
Slovenia,2020-06-26,98320,878,47.294,0.422
Slovenia,2020-06-27,98945,625,47.594,0.301
Slovenia,2020-06-28,99245,300,47.738,0.144
Slovenia,2020-06-29,100330,1085,48.26,0.522
Slovenia,2020-06-30,101729,1399,48.933,0.673
Slovenia,2020-07-01,102927,1198,49.51,0.576
Slovenia,2020-07-02,104201,1274,50.122,0.613
South Africa,2020-02-07,42,0,0.001,0
South Africa,2020-02-11,61,0,0.001,0
South Africa,2020-02-13,67,0,0.001,0
South Africa,2020-02-14,71,4,0.001,0
South Africa,2020-02-19,95,0,0.002,0
South Africa,2020-02-20,106,11,0.002,0
South Africa,2020-02-24,116,0,0.002,0
South Africa,2020-02-26,121,0,0.002,0
South Africa,2020-03-02,160,0,0.003,0
South Africa,2020-03-03,164,4,0.003,0
South Africa,2020-03-06,200,0,0.003,0
South Africa,2020-03-07,241,41,0.004,0.001
South Africa,2020-03-11,645,0,0.011,0
South Africa,2020-03-12,848,203,0.014,0.003
South Africa,2020-03-13,924,76,0.016,0.001
South Africa,2020-03-14,1017,93,0.017,0.002
South Africa,2020-03-15,1476,459,0.025,0.008
South Africa,2020-03-16,2405,929,0.041,0.016
South Africa,2020-03-17,2911,506,0.049,0.009
South Africa,2020-03-18,3070,159,0.052,0.003
South Africa,2020-03-19,4832,1762,0.081,0.03
South Africa,2020-03-20,6438,1606,0.109,0.027
South Africa,2020-03-21,7425,987,0.125,0.017
South Africa,2020-03-22,9315,1890,0.157,0.032
South Africa,2020-03-23,12815,3500,0.216,0.059
South Africa,2020-03-24,15529,2714,0.262,0.046
South Africa,2020-03-26,20471,0,0.345,0
South Africa,2020-03-27,28537,8066,0.481,0.136
South Africa,2020-03-28,31963,3426,0.539,0.058
South Africa,2020-03-29,35593,3630,0.6,0.061
South Africa,2020-03-30,38409,2816,0.648,0.047
South Africa,2020-03-31,41072,2663,0.693,0.045
South Africa,2020-04-01,44292,3220,0.747,0.054
South Africa,2020-04-02,47965,3673,0.809,0.062
South Africa,2020-04-03,50361,2396,0.849,0.04
South Africa,2020-04-04,53937,3576,0.909,0.06
South Africa,2020-04-05,56873,2936,0.959,0.05
South Africa,2020-04-06,58098,1225,0.98,0.021
South Africa,2020-04-08,63776,0,1.075,0
South Africa,2020-04-09,68874,5098,1.161,0.086
South Africa,2020-04-10,73028,4154,1.231,0.07
South Africa,2020-04-11,75053,2025,1.265,0.034
South Africa,2020-04-12,80085,5032,1.35,0.085
South Africa,2020-04-13,83663,3578,1.411,0.06
South Africa,2020-04-14,87022,3359,1.467,0.057
South Africa,2020-04-15,90515,3493,1.526,0.059
South Africa,2020-04-16,95060,4545,1.603,0.077
South Africa,2020-04-17,100827,5767,1.7,0.097
South Africa,2020-04-18,108201,7374,1.824,0.124
South Africa,2020-04-19,114711,6510,1.934,0.11
South Africa,2020-04-20,121510,6799,2.049,0.115
South Africa,2020-04-21,126937,5427,2.14,0.092
South Africa,2020-04-22,133774,6837,2.256,0.115
South Africa,2020-04-23,143570,9796,2.421,0.165
South Africa,2020-04-24,152390,8820,2.569,0.149
South Africa,2020-04-25,161004,8614,2.715,0.145
South Africa,2020-04-26,168643,7639,2.843,0.129
South Africa,2020-04-27,178470,9827,3.009,0.166
South Africa,2020-04-28,185497,7027,3.128,0.118
South Africa,2020-04-29,197127,11630,3.324,0.196
South Africa,2020-04-30,207530,10403,3.499,0.175
South Africa,2020-05-01,217522,9992,3.668,0.168
South Africa,2020-05-02,230686,13164,3.89,0.222
South Africa,2020-05-03,245747,15061,4.144,0.254
South Africa,2020-05-04,257541,11794,4.342,0.199
South Africa,2020-05-05,268064,10523,4.52,0.177
South Africa,2020-05-06,279379,11315,4.711,0.191
South Africa,2020-05-07,292153,12774,4.926,0.215
South Africa,2020-05-08,307752,15599,5.189,0.263
South Africa,2020-05-09,324079,16327,5.464,0.275
South Africa,2020-05-10,341336,17257,5.755,0.291
South Africa,2020-05-11,356067,14731,6.004,0.248
South Africa,2020-05-12,369697,13630,6.233,0.23
South Africa,2020-05-13,386352,16655,6.514,0.281
South Africa,2020-05-14,403018,16666,6.795,0.281
South Africa,2020-05-15,421555,18537,7.108,0.313
South Africa,2020-05-16,439559,18004,7.411,0.304
South Africa,2020-05-17,460873,21314,7.771,0.359
South Africa,2020-05-18,475071,14198,8.01,0.239
South Africa,2020-05-19,488609,13538,8.238,0.228
South Africa,2020-05-20,505861,17252,8.529,0.291
South Africa,2020-05-21,525433,19572,8.859,0.33
South Africa,2020-05-22,543032,17599,9.156,0.297
South Africa,2020-05-23,564370,21338,9.516,0.36
South Africa,2020-05-24,583855,19485,9.844,0.329
South Africa,2020-05-25,596777,12922,10.062,0.218
South Africa,2020-05-26,605991,9214,10.218,0.155
South Africa,2020-05-27,634996,29005,10.707,0.489
South Africa,2020-05-28,655723,20727,11.056,0.349
South Africa,2020-05-29,680175,24452,11.468,0.412
South Africa,2020-05-30,701883,21708,11.834,0.366
South Africa,2020-05-31,725125,23242,12.226,0.392
South Africa,2020-06-01,742742,17617,12.523,0.297
South Africa,2020-06-02,761534,18792,12.84,0.317
South Africa,2020-06-03,785979,24445,13.252,0.412
South Africa,2020-06-04,820675,34696,13.837,0.585
South Africa,2020-06-05,850871,30196,14.346,0.509
South Africa,2020-06-06,891668,40797,15.034,0.688
South Africa,2020-06-07,920064,28396,15.513,0.479
South Africa,2020-06-08,943059,22995,15.901,0.388
South Africa,2020-06-09,968070,25011,16.323,0.422
South Africa,2020-06-10,998400,30330,16.834,0.511
South Africa,2020-06-11,1028399,29999,17.34,0.506
South Africa,2020-06-12,1060425,32026,17.88,0.54
South Africa,2020-06-13,1087887,27462,18.343,0.463
South Africa,2020-06-14,1121958,34071,18.917,0.574
South Africa,2020-06-15,1148933,26975,19.372,0.455
South Africa,2020-06-16,1172513,23580,19.77,0.398
South Africa,2020-06-17,1207360,34847,20.357,0.588
South Africa,2020-06-18,1228098,20738,20.707,0.35
South Africa,2020-06-19,1260434,32336,21.252,0.545
South Africa,2020-06-20,1293608,33174,21.811,0.559
South Africa,2020-06-21,1328060,34452,22.392,0.581
South Africa,2020-06-22,1353176,25116,22.816,0.423
South Africa,2020-06-23,1382772,29596,23.315,0.499
South Africa,2020-06-24,1416894,34122,23.89,0.575
South Africa,2020-06-25,1460012,43118,24.617,0.727
South Africa,2020-06-26,1493104,33092,25.175,0.558
South Africa,2020-06-27,1529009,35905,25.781,0.605
South Africa,2020-06-28,1567084,38075,26.423,0.642
South Africa,2020-06-29,1596995,29911,26.927,0.504
South Africa,2020-06-30,1630008,33013,27.483,0.557
South Africa,2020-07-01,1666939,36931,28.106,0.623
South Africa,2020-07-02,1706127,39188,28.767,0.661
South Korea,2020-01-21,11,0,0,0
South Korea,2020-01-22,16,5,0,0
South Korea,2020-01-24,25,0,0,0
South Korea,2020-01-26,48,0,0.001,0
South Korea,2020-01-27,57,9,0.001,0
South Korea,2020-01-28,187,130,0.004,0.003
South Korea,2020-01-30,244,0,0.005,0
South Korea,2020-02-01,371,0,0.007,0
South Korea,2020-02-02,429,58,0.008,0.001
South Korea,2020-02-04,607,0,0.012,0
South Korea,2020-02-05,714,107,0.014,0.002
South Korea,2020-02-06,885,171,0.017,0.003
South Korea,2020-02-07,1130,245,0.022,0.005
South Korea,2020-02-08,1701,571,0.033,0.011
South Korea,2020-02-09,2340,639,0.046,0.012
South Korea,2020-02-10,2776,436,0.054,0.009
South Korea,2020-02-11,3629,853,0.071,0.017
South Korea,2020-02-12,5074,1445,0.099,0.028
South Korea,2020-02-13,5797,723,0.113,0.014
South Korea,2020-02-14,6854,1057,0.134,0.021
South Korea,2020-02-15,7519,665,0.147,0.013
South Korea,2020-02-16,7919,400,0.154,0.008
South Korea,2020-02-17,8171,252,0.159,0.005
South Korea,2020-02-18,9265,1094,0.181,0.021
South Korea,2020-02-19,10411,1146,0.203,0.022
South Korea,2020-02-20,12161,1750,0.237,0.034
South Korea,2020-02-21,14816,2655,0.289,0.052
South Korea,2020-02-22,19621,4805,0.383,0.094
South Korea,2020-02-23,22633,3012,0.441,0.059
South Korea,2020-02-24,28615,5982,0.558,0.117
South Korea,2020-02-25,36716,8101,0.716,0.158
South Korea,2020-02-26,46127,9411,0.9,0.184
South Korea,2020-02-27,57990,11863,1.131,0.231
South Korea,2020-02-28,70940,12950,1.384,0.253
South Korea,2020-02-29,85693,14753,1.671,0.288
South Korea,2020-03-01,96985,11292,1.892,0.22
South Korea,2020-03-02,109591,12606,2.138,0.246
South Korea,2020-03-03,125851,16260,2.455,0.317
South Korea,2020-03-04,136707,10856,2.666,0.212
South Korea,2020-03-05,146541,9834,2.858,0.192
South Korea,2020-03-06,164740,18199,3.213,0.355
South Korea,2020-03-07,178189,13449,3.476,0.262
South Korea,2020-03-08,188518,10329,3.677,0.201
South Korea,2020-03-09,196618,8100,3.835,0.158
South Korea,2020-03-10,210144,13526,4.099,0.264
South Korea,2020-03-11,222395,12251,4.338,0.239
South Korea,2020-03-13,230707,0,4.5,0
South Korea,2020-03-16,259533,0,5.062,0
South Korea,2020-03-19,291120,0,5.678,0
South Korea,2020-03-20,301139,10019,5.874,0.195
South Korea,2020-03-21,311805,10666,6.082,0.208
South Korea,2020-03-22,317240,5435,6.188,0.106
South Korea,2020-03-23,324408,7168,6.328,0.14
South Korea,2020-03-24,333142,8734,6.498,0.17
South Korea,2020-03-25,343618,10476,6.702,0.204
South Korea,2020-03-26,350573,6955,6.838,0.136
South Korea,2020-03-27,361742,11169,7.056,0.218
South Korea,2020-03-28,371361,9619,7.243,0.188
South Korea,2020-03-30,381663,0,7.444,0
South Korea,2020-03-31,393672,12009,7.679,0.234
South Korea,2020-04-01,404962,11290,7.899,0.22
South Korea,2020-04-02,413858,8896,8.072,0.174
South Korea,2020-04-03,424365,10507,8.277,0.205
South Korea,2020-04-05,441662,0,8.615,0
South Korea,2020-04-06,447509,5847,8.729,0.114
South Korea,2020-04-07,456654,9145,8.907,0.178
South Korea,2020-04-08,468145,11491,9.131,0.224
South Korea,2020-04-09,479202,11057,9.347,0.216
South Korea,2020-04-10,487753,8551,9.514,0.167
South Korea,2020-04-11,496409,8656,9.682,0.169
South Korea,2020-04-12,500833,4424,9.769,0.086
South Korea,2020-04-13,505352,4519,9.857,0.088
South Korea,2020-04-14,512787,7435,10.002,0.145
South Korea,2020-04-15,519526,6739,10.133,0.131
South Korea,2020-04-16,524507,4981,10.23,0.097
South Korea,2020-04-17,532277,7770,10.382,0.152
South Korea,2020-04-19,546866,0,10.667,0
South Korea,2020-04-20,551054,4188,10.748,0.082
South Korea,2020-04-21,558293,7239,10.889,0.141
South Korea,2020-04-22,565838,7545,11.037,0.147
South Korea,2020-04-23,573832,7994,11.193,0.156
South Korea,2020-04-24,579920,6088,11.311,0.119
South Korea,2020-04-27,592765,0,11.562,0
South Korea,2020-04-28,599311,6546,11.689,0.128
South Korea,2020-04-29,605890,6579,11.818,0.128
South Korea,2020-05-01,614384,0,11.983,0
South Korea,2020-05-02,619066,4682,12.075,0.091
South Korea,2020-05-03,622385,3319,12.14,0.065
South Korea,2020-05-04,625745,3360,12.205,0.066
South Korea,2020-05-05,631379,5634,12.315,0.11
South Korea,2020-05-06,635086,3707,12.387,0.072
South Korea,2020-05-07,640959,5873,12.502,0.115
South Korea,2020-05-08,645996,5037,12.6,0.098
South Korea,2020-05-09,650877,4881,12.695,0.095
South Korea,2020-05-11,657570,0,12.826,0
South Korea,2020-05-12,664560,6990,12.962,0.136
South Korea,2020-05-13,676341,11781,13.192,0.23
South Korea,2020-05-14,690762,14421,13.473,0.281
South Korea,2020-05-15,706872,16110,13.787,0.314
South Korea,2020-05-17,729993,0,14.238,0
South Korea,2020-05-18,737118,7125,14.377,0.139
South Korea,2020-05-19,748649,11531,14.602,0.225
South Korea,2020-05-20,760082,11433,14.825,0.223
South Korea,2020-05-21,770595,10513,15.03,0.205
South Korea,2020-05-22,782132,11537,15.255,0.225
South Korea,2020-05-23,792851,10719,15.464,0.209
South Korea,2020-05-25,807348,0,15.747,0
South Korea,2020-05-26,817431,10083,15.944,0.197
South Korea,2020-05-27,831815,14384,16.224,0.281
South Korea,2020-05-28,846296,14481,16.507,0.282
South Korea,2020-05-29,860563,14267,16.785,0.278
South Korea,2020-05-30,876603,16040,17.098,0.313
South Korea,2020-05-31,887528,10925,17.311,0.213
South Korea,2020-06-01,897333,9805,17.502,0.191
South Korea,2020-06-02,910929,13596,17.768,0.265
South Korea,2020-06-03,928987,18058,18.12,0.352
South Korea,2020-06-04,945659,16672,18.445,0.325
South Korea,2020-06-05,962194,16535,18.767,0.323
South Korea,2020-06-06,977351,15157,19.063,0.296
South Korea,2020-06-07,986288,8937,19.237,0.174
South Korea,2020-06-08,993840,7552,19.385,0.147
South Korea,2020-06-09,1008538,14698,19.671,0.287
South Korea,2020-06-10,1025749,17211,20.007,0.336
South Korea,2020-06-11,1041394,15645,20.312,0.305
South Korea,2020-06-12,1057243,15849,20.621,0.309
South Korea,2020-06-13,1071352,14109,20.897,0.275
South Korea,2020-06-14,1078972,7620,21.045,0.149
South Korea,2020-06-15,1084926,5954,21.161,0.116
South Korea,2020-06-16,1097135,12209,21.4,0.238
South Korea,2020-06-17,1111334,14199,21.676,0.277
South Korea,2020-06-18,1123998,12664,21.923,0.247
South Korea,2020-06-19,1136873,12875,22.175,0.251
South Korea,2020-06-20,1149431,12558,22.42,0.245
South Korea,2020-06-21,1154993,5562,22.528,0.108
