country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,South Carolina,5148714,2020-03-24,342,5,NA
US,South Carolina,5148714,2020-03-25,424,7,NA
US,South Carolina,5148714,2020-03-26,424,9,NA
US,South Carolina,5148714,2020-03-27,542,13,NA
US,South Carolina,5148714,2020-03-28,660,15,NA
US,South Carolina,5148714,2020-03-29,774,16,NA
US,South Carolina,5148714,2020-03-30,925,18,NA
US,South Carolina,5148714,2020-03-31,1083,22,NA
US,South Carolina,5148714,2020-04-01,1293,26,NA
US,South Carolina,5148714,2020-04-02,1554,31,NA
US,South Carolina,5148714,2020-04-03,1700,34,NA
US,South Carolina,5148714,2020-04-04,1917,40,NA
US,South Carolina,5148714,2020-04-05,2049,44,NA
US,South Carolina,5148714,2020-04-06,2232,48,NA
US,South Carolina,5148714,2020-04-07,2417,51,NA
US,South Carolina,5148714,2020-04-08,2417,51,NA
US,South Carolina,5148714,2020-04-09,2793,67,NA
US,South Carolina,5148714,2020-04-10,3067,72,NA
US,South Carolina,5148714,2020-04-11,3211,80,NA
US,South Carolina,5148714,2020-04-12,3320,82,NA
US,South Carolina,5148714,2020-04-13,3391,82,NA
US,South Carolina,5148714,2020-04-14,3553,97,NA
US,South Carolina,5148714,2020-04-15,3656,106,NA
US,South Carolina,5148714,2020-04-16,3931,111,NA
US,South Carolina,5148714,2020-04-17,4099,116,NA
US,South Carolina,5148714,2020-04-18,4248,119,NA
US,South Carolina,5148714,2020-04-19,4377,120,NA
US,South Carolina,5148714,2020-04-20,4446,123,NA
US,South Carolina,5148714,2020-04-21,4439,124,NA
US,South Carolina,5148714,2020-04-22,4761,140,NA
US,South Carolina,5148714,2020-04-23,4917,150,NA
US,South Carolina,5148714,2020-04-24,5070,157,NA
US,South Carolina,5148714,2020-04-25,5253,166,NA
US,South Carolina,5148714,2020-04-26,5498,174,NA
US,South Carolina,5148714,2020-04-27,5613,177,NA
US,South Carolina,5148714,2020-04-28,5735,192,NA
US,South Carolina,5148714,2020-04-29,5882,231,NA
US,South Carolina,5148714,2020-04-30,6095,244,NA
US,South Carolina,5148714,2020-05-01,6258,256,NA
US,South Carolina,5148714,2020-05-02,6489,267,NA
US,South Carolina,5148714,2020-05-03,6626,275,NA
US,South Carolina,5148714,2020-05-04,6757,283,NA
US,South Carolina,5148714,2020-05-05,6841,296,NA
US,South Dakota,884659,2020-01-22,0,0,NA
US,South Dakota,884659,2020-01-23,0,0,NA
US,South Dakota,884659,2020-01-24,0,0,NA
US,South Dakota,884659,2020-01-25,0,0,NA
US,South Dakota,884659,2020-01-26,0,0,NA
US,South Dakota,884659,2020-01-27,0,0,NA
US,South Dakota,884659,2020-01-28,0,0,NA
US,South Dakota,884659,2020-01-29,0,0,NA
US,South Dakota,884659,2020-01-30,0,0,NA
US,South Dakota,884659,2020-01-31,0,0,NA
US,South Dakota,884659,2020-02-01,0,0,NA
US,South Dakota,884659,2020-02-02,0,0,NA
US,South Dakota,884659,2020-02-03,0,0,NA
US,South Dakota,884659,2020-02-04,0,0,NA
US,South Dakota,884659,2020-02-05,0,0,NA
US,South Dakota,884659,2020-02-06,0,0,NA
US,South Dakota,884659,2020-02-07,0,0,NA
US,South Dakota,884659,2020-02-08,0,0,NA
US,South Dakota,884659,2020-02-09,0,0,NA
US,South Dakota,884659,2020-02-10,0,0,NA
US,South Dakota,884659,2020-02-11,0,0,NA
US,South Dakota,884659,2020-02-12,0,0,NA
US,South Dakota,884659,2020-02-13,0,0,NA
US,South Dakota,884659,2020-02-14,0,0,NA
US,South Dakota,884659,2020-02-15,0,0,NA
US,South Dakota,884659,2020-02-16,0,0,NA
US,South Dakota,884659,2020-02-17,0,0,NA
US,South Dakota,884659,2020-02-18,0,0,NA
US,South Dakota,884659,2020-02-19,0,0,NA
US,South Dakota,884659,2020-02-20,0,0,NA
US,South Dakota,884659,2020-02-21,0,0,NA
US,South Dakota,884659,2020-02-22,0,0,NA
US,South Dakota,884659,2020-02-23,0,0,NA
US,South Dakota,884659,2020-02-24,0,0,NA
US,South Dakota,884659,2020-02-25,0,0,NA
US,South Dakota,884659,2020-02-26,0,0,NA
US,South Dakota,884659,2020-02-27,0,0,NA
US,South Dakota,884659,2020-02-28,0,0,NA
US,South Dakota,884659,2020-02-29,0,0,NA
US,South Dakota,884659,2020-03-01,0,0,NA
US,South Dakota,884659,2020-03-02,0,0,NA
US,South Dakota,884659,2020-03-03,0,0,NA
US,South Dakota,884659,2020-03-04,0,0,NA
US,South Dakota,884659,2020-03-05,0,0,NA
US,South Dakota,884659,2020-03-06,0,0,NA
US,South Dakota,884659,2020-03-07,0,0,NA
US,South Dakota,884659,2020-03-08,0,0,NA
US,South Dakota,884659,2020-03-09,0,0,NA
US,South Dakota,884659,2020-03-10,0,0,NA
US,South Dakota,884659,2020-03-11,8,1,NA
US,South Dakota,884659,2020-03-12,7,1,NA
US,South Dakota,884659,2020-03-13,8,1,NA
US,South Dakota,884659,2020-03-14,8,1,NA
US,South Dakota,884659,2020-03-15,8,1,NA
US,South Dakota,884659,2020-03-16,10,1,NA
US,South Dakota,884659,2020-03-17,11,1,NA
US,South Dakota,884659,2020-03-18,11,1,NA
US,South Dakota,884659,2020-03-19,14,1,NA
US,South Dakota,884659,2020-03-20,14,1,NA
US,South Dakota,884659,2020-03-21,14,1,NA
US,South Dakota,884659,2020-03-22,21,1,NA
US,South Dakota,884659,2020-03-23,28,1,NA
US,South Dakota,884659,2020-03-24,30,1,NA
US,South Dakota,884659,2020-03-25,41,1,NA
US,South Dakota,884659,2020-03-26,46,1,NA
US,South Dakota,884659,2020-03-27,58,1,NA
US,South Dakota,884659,2020-03-28,68,1,NA
US,South Dakota,884659,2020-03-29,90,1,NA
US,South Dakota,884659,2020-03-30,101,1,NA
US,South Dakota,884659,2020-03-31,108,1,NA
US,South Dakota,884659,2020-04-01,129,2,NA
US,South Dakota,884659,2020-04-02,165,2,NA
US,South Dakota,884659,2020-04-03,187,2,NA
US,South Dakota,884659,2020-04-04,212,2,NA
US,South Dakota,884659,2020-04-05,240,2,NA
US,South Dakota,884659,2020-04-06,288,4,NA
US,South Dakota,884659,2020-04-07,320,6,NA
US,South Dakota,884659,2020-04-08,393,6,NA
US,South Dakota,884659,2020-04-09,447,6,NA
US,South Dakota,884659,2020-04-10,536,6,NA
US,South Dakota,884659,2020-04-11,626,6,NA
US,South Dakota,884659,2020-04-12,730,6,NA
US,South Dakota,884659,2020-04-13,868,6,NA
US,South Dakota,884659,2020-04-14,988,6,NA
US,South Dakota,884659,2020-04-15,1168,6,NA
US,South Dakota,884659,2020-04-16,1311,7,NA
US,South Dakota,884659,2020-04-17,1411,7,NA
US,South Dakota,884659,2020-04-18,1542,7,NA
US,South Dakota,884659,2020-04-19,1635,7,NA
US,South Dakota,884659,2020-04-20,1685,7,NA
US,South Dakota,884659,2020-04-21,1755,8,NA
US,South Dakota,884659,2020-04-22,1858,9,NA
US,South Dakota,884659,2020-04-23,1956,9,NA
US,South Dakota,884659,2020-04-24,2040,10,NA
US,South Dakota,884659,2020-04-25,2147,10,NA
US,South Dakota,884659,2020-04-26,2212,11,NA
US,South Dakota,884659,2020-04-27,2244,11,NA
US,South Dakota,884659,2020-04-28,2313,11,NA
US,South Dakota,884659,2020-04-29,2373,13,NA
US,South Dakota,884659,2020-04-30,2449,17,NA
US,South Dakota,884659,2020-05-01,2525,21,NA
US,South Dakota,884659,2020-05-02,2588,21,NA
US,South Dakota,884659,2020-05-03,2631,21,NA
US,South Dakota,884659,2020-05-04,2668,21,NA
US,South Dakota,884659,2020-05-05,2721,24,NA
US,Tennessee,6833174,2020-01-22,0,0,NA
US,Tennessee,6833174,2020-01-23,0,0,NA
US,Tennessee,6833174,2020-01-24,0,0,NA
US,Tennessee,6833174,2020-01-25,0,0,NA
US,Tennessee,6833174,2020-01-26,0,0,NA
US,Tennessee,6833174,2020-01-27,0,0,NA
US,Tennessee,6833174,2020-01-28,0,0,NA
US,Tennessee,6833174,2020-01-29,0,0,NA
US,Tennessee,6833174,2020-01-30,0,0,NA
US,Tennessee,6833174,2020-01-31,0,0,NA
US,Tennessee,6833174,2020-02-01,0,0,NA
US,Tennessee,6833174,2020-02-02,0,0,NA
US,Tennessee,6833174,2020-02-03,0,0,NA
US,Tennessee,6833174,2020-02-04,0,0,NA
US,Tennessee,6833174,2020-02-05,0,0,NA
US,Tennessee,6833174,2020-02-06,0,0,NA
US,Tennessee,6833174,2020-02-07,0,0,NA
US,Tennessee,6833174,2020-02-08,0,0,NA
US,Tennessee,6833174,2020-02-09,0,0,NA
US,Tennessee,6833174,2020-02-10,0,0,NA
US,Tennessee,6833174,2020-02-11,0,0,NA
US,Tennessee,6833174,2020-02-12,0,0,NA
US,Tennessee,6833174,2020-02-13,0,0,NA
US,Tennessee,6833174,2020-02-14,0,0,NA
US,Tennessee,6833174,2020-02-15,0,0,NA
US,Tennessee,6833174,2020-02-16,0,0,NA
US,Tennessee,6833174,2020-02-17,0,0,NA
US,Tennessee,6833174,2020-02-18,0,0,NA
US,Tennessee,6833174,2020-02-19,0,0,NA
US,Tennessee,6833174,2020-02-20,0,0,NA
US,Tennessee,6833174,2020-02-21,0,0,NA
US,Tennessee,6833174,2020-02-22,0,0,NA
US,Tennessee,6833174,2020-02-23,0,0,NA
US,Tennessee,6833174,2020-02-24,0,0,NA
US,Tennessee,6833174,2020-02-25,0,0,NA
US,Tennessee,6833174,2020-02-26,0,0,NA
US,Tennessee,6833174,2020-02-27,0,0,NA
US,Tennessee,6833174,2020-02-28,0,0,NA
US,Tennessee,6833174,2020-02-29,0,0,NA
US,Tennessee,6833174,2020-03-01,0,0,NA
US,Tennessee,6833174,2020-03-02,0,0,NA
US,Tennessee,6833174,2020-03-03,0,0,NA
US,Tennessee,6833174,2020-03-04,0,0,NA
US,Tennessee,6833174,2020-03-05,1,0,NA
US,Tennessee,6833174,2020-03-06,1,0,NA
US,Tennessee,6833174,2020-03-07,1,0,NA
US,Tennessee,6833174,2020-03-08,3,0,NA
US,Tennessee,6833174,2020-03-09,3,0,NA
US,Tennessee,6833174,2020-03-10,3,0,NA
US,Tennessee,6833174,2020-03-11,9,0,NA
US,Tennessee,6833174,2020-03-12,18,0,NA
US,Tennessee,6833174,2020-03-13,26,0,NA
US,Tennessee,6833174,2020-03-14,32,0,NA
US,Tennessee,6833174,2020-03-15,32,0,NA
US,Tennessee,6833174,2020-03-16,52,0,NA
US,Tennessee,6833174,2020-03-17,74,0,NA
US,Tennessee,6833174,2020-03-18,100,0,NA
US,Tennessee,6833174,2020-03-19,154,0,NA
US,Tennessee,6833174,2020-03-20,223,1,NA
US,Tennessee,6833174,2020-03-21,304,1,NA
US,Tennessee,6833174,2020-03-22,393,2,NA
US,Tennessee,6833174,2020-03-23,614,2,NA
US,Tennessee,6833174,2020-03-24,772,2,NA
US,Tennessee,6833174,2020-03-25,916,3,NA
US,Tennessee,6833174,2020-03-26,1097,3,NA
US,Tennessee,6833174,2020-03-27,1318,6,NA
US,Tennessee,6833174,2020-03-28,1511,7,NA
US,Tennessee,6833174,2020-03-29,1720,8,NA
US,Tennessee,6833174,2020-03-30,1917,14,NA
US,Tennessee,6833174,2020-03-31,2391,23,NA
US,Tennessee,6833174,2020-04-01,2933,24,NA
US,Tennessee,6833174,2020-04-02,3013,36,NA
US,Tennessee,6833174,2020-04-03,3067,41,NA
US,Tennessee,6833174,2020-04-04,3322,50,NA
US,Tennessee,6833174,2020-04-05,3633,53,NA
US,Tennessee,6833174,2020-04-06,3802,65,NA
US,Tennessee,6833174,2020-04-07,4139,72,NA
US,Tennessee,6833174,2020-04-08,4363,80,NA
US,Tennessee,6833174,2020-04-09,4634,94,NA
US,Tennessee,6833174,2020-04-10,4891,98,NA
US,Tennessee,6833174,2020-04-11,5132,106,NA
US,Tennessee,6833174,2020-04-12,5508,106,NA
US,Tennessee,6833174,2020-04-13,5610,109,NA
US,Tennessee,6833174,2020-04-14,5827,124,NA
US,Tennessee,6833174,2020-04-15,5827,124,NA
US,Tennessee,6833174,2020-04-16,6166,136,NA
US,Tennessee,6833174,2020-04-17,6263,141,NA
US,Tennessee,6833174,2020-04-18,6589,142,NA
US,Tennessee,6833174,2020-04-19,7070,148,NA
US,Tennessee,6833174,2020-04-20,7238,152,NA
US,Tennessee,6833174,2020-04-21,7394,157,NA
US,Tennessee,6833174,2020-04-22,7394,157,NA
US,Tennessee,6833174,2020-04-23,8266,171,NA
US,Tennessee,6833174,2020-04-24,8728,169,NA
US,Tennessee,6833174,2020-04-25,9189,177,NA
US,Tennessee,6833174,2020-04-26,9667,181,NA
US,Tennessee,6833174,2020-04-27,9918,184,NA
US,Tennessee,6833174,2020-04-28,10052,188,NA
US,Tennessee,6833174,2020-04-29,10366,195,NA
US,Tennessee,6833174,2020-04-30,10735,199,NA
US,Tennessee,6833174,2020-05-01,11891,204,NA
US,Tennessee,6833174,2020-05-02,12661,209,NA
US,Tennessee,6833174,2020-05-03,13177,210,NA
US,Tennessee,6833174,2020-05-04,13571,219,NA
US,Tennessee,6833174,2020-05-05,13690,226,NA
US,Texas,28995881,2020-01-22,0,0,NA
US,Texas,28995881,2020-01-23,0,0,NA
US,Texas,28995881,2020-01-24,0,0,NA
US,Texas,28995881,2020-01-25,0,0,NA
US,Texas,28995881,2020-01-26,0,0,NA
US,Texas,28995881,2020-01-27,0,0,NA
US,Texas,28995881,2020-01-28,0,0,NA
US,Texas,28995881,2020-01-29,0,0,NA
US,Texas,28995881,2020-01-30,0,0,NA
US,Texas,28995881,2020-01-31,0,0,NA
US,Texas,28995881,2020-02-01,0,0,NA
US,Texas,28995881,2020-02-02,0,0,NA
US,Texas,28995881,2020-02-03,0,0,NA
US,Texas,28995881,2020-02-04,0,0,NA
US,Texas,28995881,2020-02-05,0,0,NA
US,Texas,28995881,2020-02-06,0,0,NA
US,Texas,28995881,2020-02-07,0,0,NA
US,Texas,28995881,2020-02-08,0,0,NA
US,Texas,28995881,2020-02-09,0,0,NA
US,Texas,28995881,2020-02-10,0,0,NA
US,Texas,28995881,2020-02-11,0,0,NA
US,Texas,28995881,2020-02-12,0,0,NA
US,Texas,28995881,2020-02-13,0,0,NA
US,Texas,28995881,2020-02-14,0,0,NA
US,Texas,28995881,2020-02-15,0,0,NA
US,Texas,28995881,2020-02-16,0,0,NA
US,Texas,28995881,2020-02-17,0,0,NA
US,Texas,28995881,2020-02-18,0,0,NA
US,Texas,28995881,2020-02-19,0,0,NA
US,Texas,28995881,2020-02-20,0,0,NA
US,Texas,28995881,2020-02-21,0,0,NA
US,Texas,28995881,2020-02-22,0,0,NA
US,Texas,28995881,2020-02-23,0,0,NA
US,Texas,28995881,2020-02-24,0,0,NA
US,Texas,28995881,2020-02-25,0,0,NA
US,Texas,28995881,2020-02-26,0,0,NA
US,Texas,28995881,2020-02-27,0,0,NA
US,Texas,28995881,2020-02-28,0,0,NA
US,Texas,28995881,2020-02-29,0,0,NA
US,Texas,28995881,2020-03-01,0,0,NA
US,Texas,28995881,2020-03-02,0,0,NA
US,Texas,28995881,2020-03-03,0,0,NA
US,Texas,28995881,2020-03-04,0,0,NA
US,Texas,28995881,2020-03-05,3,0,NA
US,Texas,28995881,2020-03-06,4,0,NA
US,Texas,28995881,2020-03-07,8,0,NA
US,Texas,28995881,2020-03-08,11,0,NA
US,Texas,28995881,2020-03-09,13,0,NA
US,Texas,28995881,2020-03-10,16,0,NA
US,Texas,28995881,2020-03-11,21,0,NA
US,Texas,28995881,2020-03-12,27,0,NA
US,Texas,28995881,2020-03-13,44,0,NA
US,Texas,28995881,2020-03-14,60,0,NA
US,Texas,28995881,2020-03-15,63,0,NA
US,Texas,28995881,2020-03-16,85,0,NA
US,Texas,28995881,2020-03-17,110,1,NA
US,Texas,28995881,2020-03-18,196,3,NA
US,Texas,28995881,2020-03-19,306,5,NA
US,Texas,28995881,2020-03-20,429,4,NA
US,Texas,28995881,2020-03-21,582,5,NA
US,Texas,28995881,2020-03-22,643,7,NA
US,Texas,28995881,2020-03-23,758,9,NA
US,Texas,28995881,2020-03-24,955,12,NA
US,Texas,28995881,2020-03-25,1229,15,NA
US,Texas,28995881,2020-03-26,1563,21,NA
US,Texas,28995881,2020-03-27,1937,26,NA
US,Texas,28995881,2020-03-28,2455,30,NA
US,Texas,28995881,2020-03-29,2792,37,NA
US,Texas,28995881,2020-03-30,3147,45,NA
US,Texas,28995881,2020-03-31,3809,54,NA
US,Texas,28995881,2020-04-01,4355,66,NA
US,Texas,28995881,2020-04-02,5069,77,NA
US,Texas,28995881,2020-04-03,5734,100,NA
US,Texas,28995881,2020-04-04,6567,116,NA
US,Texas,28995881,2020-04-05,7209,136,NA
US,Texas,28995881,2020-04-06,8043,150,NA
US,Texas,28995881,2020-04-07,8925,160,NA
US,Texas,28995881,2020-04-08,9777,189,NA
US,Texas,28995881,2020-04-09,11208,210,NA
US,Texas,28995881,2020-04-10,12105,238,NA
US,Texas,28995881,2020-04-11,13023,266,NA
US,Texas,28995881,2020-04-12,13677,283,NA
US,Texas,28995881,2020-04-13,14275,305,NA
US,Texas,28995881,2020-04-14,15006,342,NA
US,Texas,28995881,2020-04-15,15907,375,NA
US,Texas,28995881,2020-04-16,16876,414,NA
US,Texas,28995881,2020-04-17,17849,451,NA
US,Texas,28995881,2020-04-18,18704,476,NA
US,Texas,28995881,2020-04-19,19260,490,NA
US,Texas,28995881,2020-04-20,19751,507,NA
US,Texas,28995881,2020-04-21,20574,533,NA
US,Texas,28995881,2020-04-22,21321,556,NA
US,Texas,28995881,2020-04-23,22650,604,NA
US,Texas,28995881,2020-04-24,23642,624,NA
US,Texas,28995881,2020-04-25,24153,638,NA
US,Texas,28995881,2020-04-26,24967,651,NA
US,Texas,28995881,2020-04-27,25321,666,NA
US,Texas,28995881,2020-04-28,26357,719,NA
US,Texas,28995881,2020-04-29,27257,754,NA
US,Texas,28995881,2020-04-30,28727,812,NA
US,Texas,28995881,2020-05-01,29692,840,NA
US,Texas,28995881,2020-05-02,30917,863,NA
US,Texas,28995881,2020-05-03,31998,878,NA
US,Texas,28995881,2020-05-04,32783,901,NA
US,Texas,28995881,2020-05-05,33912,925,NA
US,Utah,3205958,2020-01-22,0,0,NA
US,Utah,3205958,2020-01-23,0,0,NA
US,Utah,3205958,2020-01-24,0,0,NA
US,Utah,3205958,2020-01-25,0,0,NA
US,Utah,3205958,2020-01-26,0,0,NA
US,Utah,3205958,2020-01-27,0,0,NA
US,Utah,3205958,2020-01-28,0,0,NA
US,Utah,3205958,2020-01-29,0,0,NA
US,Utah,3205958,2020-01-30,0,0,NA
US,Utah,3205958,2020-01-31,0,0,NA
US,Utah,3205958,2020-02-01,0,0,NA
US,Utah,3205958,2020-02-02,0,0,NA
US,Utah,3205958,2020-02-03,0,0,NA
US,Utah,3205958,2020-02-04,0,0,NA
US,Utah,3205958,2020-02-05,0,0,NA
US,Utah,3205958,2020-02-06,0,0,NA
US,Utah,3205958,2020-02-07,0,0,NA
US,Utah,3205958,2020-02-08,0,0,NA
US,Utah,3205958,2020-02-09,0,0,NA
US,Utah,3205958,2020-02-10,0,0,NA
US,Utah,3205958,2020-02-11,0,0,NA
US,Utah,3205958,2020-02-12,0,0,NA
US,Utah,3205958,2020-02-13,0,0,NA
US,Utah,3205958,2020-02-14,0,0,NA
US,Utah,3205958,2020-02-15,0,0,NA
US,Utah,3205958,2020-02-16,0,0,NA
US,Utah,3205958,2020-02-17,0,0,NA
US,Utah,3205958,2020-02-18,0,0,NA
US,Utah,3205958,2020-02-19,0,0,NA
US,Utah,3205958,2020-02-20,0,0,NA
US,Utah,3205958,2020-02-21,0,0,NA
US,Utah,3205958,2020-02-22,0,0,NA
US,Utah,3205958,2020-02-23,0,0,NA
US,Utah,3205958,2020-02-24,0,0,NA
US,Utah,3205958,2020-02-25,0,0,NA
US,Utah,3205958,2020-02-26,0,0,NA
US,Utah,3205958,2020-02-27,0,0,NA
US,Utah,3205958,2020-02-28,0,0,NA
US,Utah,3205958,2020-02-29,0,0,NA
US,Utah,3205958,2020-03-01,0,0,NA
US,Utah,3205958,2020-03-02,0,0,NA
US,Utah,3205958,2020-03-03,0,0,NA
US,Utah,3205958,2020-03-04,0,0,NA
US,Utah,3205958,2020-03-05,0,0,NA
US,Utah,3205958,2020-03-06,0,0,NA
US,Utah,3205958,2020-03-07,1,0,NA
US,Utah,3205958,2020-03-08,1,0,NA
US,Utah,3205958,2020-03-09,1,0,NA
US,Utah,3205958,2020-03-10,2,0,NA
US,Utah,3205958,2020-03-11,3,0,NA
US,Utah,3205958,2020-03-12,3,0,NA
US,Utah,3205958,2020-03-13,9,0,NA
US,Utah,3205958,2020-03-14,10,0,NA
US,Utah,3205958,2020-03-15,18,0,NA
US,Utah,3205958,2020-03-16,28,0,NA
US,Utah,3205958,2020-03-17,39,0,NA
US,Utah,3205958,2020-03-18,47,0,NA
US,Utah,3205958,2020-03-19,62,0,NA
US,Utah,3205958,2020-03-20,95,0,NA
US,Utah,3205958,2020-03-21,118,0,NA
US,Utah,3205958,2020-03-22,162,1,NA
US,Utah,3205958,2020-03-23,257,1,NA
US,Utah,3205958,2020-03-24,298,1,NA
US,Utah,3205958,2020-03-25,340,1,NA
US,Utah,3205958,2020-03-26,396,1,NA
US,Utah,3205958,2020-03-27,472,1,NA
US,Utah,3205958,2020-03-28,602,1,NA
US,Utah,3205958,2020-03-29,720,2,NA
US,Utah,3205958,2020-03-30,798,4,NA
US,Utah,3205958,2020-03-31,888,5,NA
US,Utah,3205958,2020-04-01,888,5,NA
US,Utah,3205958,2020-04-02,1086,7,NA
US,Utah,3205958,2020-04-03,1248,7,NA
US,Utah,3205958,2020-04-04,1428,8,NA
US,Utah,3205958,2020-04-05,1601,8,NA
US,Utah,3205958,2020-04-06,1678,13,NA
US,Utah,3205958,2020-04-07,1739,13,NA
US,Utah,3205958,2020-04-08,1848,13,NA
US,Utah,3205958,2020-04-09,1856,13,NA
US,Utah,3205958,2020-04-10,2103,17,NA
US,Utah,3205958,2020-04-11,2207,18,NA
US,Utah,3205958,2020-04-12,2303,18,NA
US,Utah,3205958,2020-04-13,2363,13,NA
US,Utah,3205958,2020-04-14,2417,18,NA
US,Utah,3205958,2020-04-15,2548,20,NA
US,Utah,3205958,2020-04-16,2683,20,NA
US,Utah,3205958,2020-04-17,2793,23,NA
US,Utah,3205958,2020-04-18,2917,25,NA
US,Utah,3205958,2020-04-19,3069,27,NA
US,Utah,3205958,2020-04-20,3213,28,NA
US,Utah,3205958,2020-04-21,3297,32,NA
US,Utah,3205958,2020-04-22,3445,32,NA
US,Utah,3205958,2020-04-23,3612,35,NA
US,Utah,3205958,2020-04-24,3782,39,NA
US,Utah,3205958,2020-04-25,3948,41,NA
US,Utah,3205958,2020-04-26,4123,41,NA
US,Utah,3205958,2020-04-27,4236,41,NA
US,Utah,3205958,2020-04-28,4345,41,NA
US,Utah,3205958,2020-04-29,4497,45,NA
US,Utah,3205958,2020-04-30,4672,46,NA
US,Utah,3205958,2020-05-01,4828,46,NA
US,Utah,3205958,2020-05-02,4985,49,NA
US,Utah,3205958,2020-05-03,5175,50,NA
US,Utah,3205958,2020-05-04,5317,50,NA
US,Utah,3205958,2020-05-05,5449,56,NA
US,Vermont,623989,2020-01-22,0,0,NA
US,Vermont,623989,2020-01-23,0,0,NA
US,Vermont,623989,2020-01-24,0,0,NA
US,Vermont,623989,2020-01-25,0,0,NA
US,Vermont,623989,2020-01-26,0,0,NA
US,Vermont,623989,2020-01-27,0,0,NA
US,Vermont,623989,2020-01-28,0,0,NA
US,Vermont,623989,2020-01-29,0,0,NA
US,Vermont,623989,2020-01-30,0,0,NA
US,Vermont,623989,2020-01-31,0,0,NA
US,Vermont,623989,2020-02-01,0,0,NA
US,Vermont,623989,2020-02-02,0,0,NA
US,Vermont,623989,2020-02-03,0,0,NA
US,Vermont,623989,2020-02-04,0,0,NA
US,Vermont,623989,2020-02-05,0,0,NA
US,Vermont,623989,2020-02-06,0,0,NA
US,Vermont,623989,2020-02-07,0,0,NA
US,Vermont,623989,2020-02-08,0,0,NA
US,Vermont,623989,2020-02-09,0,0,NA
US,Vermont,623989,2020-02-10,0,0,NA
US,Vermont,623989,2020-02-11,0,0,NA
US,Vermont,623989,2020-02-12,0,0,NA
US,Vermont,623989,2020-02-13,0,0,NA
US,Vermont,623989,2020-02-14,0,0,NA
US,Vermont,623989,2020-02-15,0,0,NA
US,Vermont,623989,2020-02-16,0,0,NA
US,Vermont,623989,2020-02-17,0,0,NA
US,Vermont,623989,2020-02-18,0,0,NA
US,Vermont,623989,2020-02-19,0,0,NA
US,Vermont,623989,2020-02-20,0,0,NA
US,Vermont,623989,2020-02-21,0,0,NA
US,Vermont,623989,2020-02-22,0,0,NA
US,Vermont,623989,2020-02-23,0,0,NA
US,Vermont,623989,2020-02-24,0,0,NA
US,Vermont,623989,2020-02-25,0,0,NA
US,Vermont,623989,2020-02-26,0,0,NA
US,Vermont,623989,2020-02-27,0,0,NA
US,Vermont,623989,2020-02-28,0,0,NA
US,Vermont,623989,2020-02-29,0,0,NA
US,Vermont,623989,2020-03-01,0,0,NA
US,Vermont,623989,2020-03-02,0,0,NA
US,Vermont,623989,2020-03-03,0,0,NA
US,Vermont,623989,2020-03-04,0,0,NA
US,Vermont,623989,2020-03-05,0,0,NA
US,Vermont,623989,2020-03-06,0,0,NA
US,Vermont,623989,2020-03-07,0,0,NA
US,Vermont,623989,2020-03-08,1,0,NA
US,Vermont,623989,2020-03-09,1,0,NA
US,Vermont,623989,2020-03-10,1,0,NA
US,Vermont,623989,2020-03-11,1,0,NA
US,Vermont,623989,2020-03-12,2,0,NA
US,Vermont,623989,2020-03-13,2,0,NA
US,Vermont,623989,2020-03-14,5,0,NA
US,Vermont,623989,2020-03-15,5,0,NA
US,Vermont,623989,2020-03-16,12,0,NA
US,Vermont,623989,2020-03-17,12,0,NA
US,Vermont,623989,2020-03-18,13,0,NA
US,Vermont,623989,2020-03-19,22,2,NA
US,Vermont,623989,2020-03-20,29,2,NA
US,Vermont,623989,2020-03-21,49,2,NA
US,Vermont,623989,2020-03-22,52,2,NA
US,Vermont,623989,2020-03-23,75,5,NA
US,Vermont,623989,2020-03-24,95,7,NA
US,Vermont,623989,2020-03-25,125,8,NA
US,Vermont,623989,2020-03-26,158,9,NA
US,Vermont,623989,2020-03-27,184,10,NA
US,Vermont,623989,2020-03-28,211,12,NA
US,Vermont,623989,2020-03-29,235,12,NA
US,Vermont,623989,2020-03-30,256,12,NA
US,Vermont,623989,2020-03-31,293,13,NA
US,Vermont,623989,2020-04-01,321,16,NA
US,Vermont,623989,2020-04-02,338,17,NA
US,Vermont,623989,2020-04-03,389,17,NA
US,Vermont,623989,2020-04-04,461,20,NA
US,Vermont,623989,2020-04-05,512,22,NA
US,Vermont,623989,2020-04-06,543,23,NA
US,Vermont,623989,2020-04-07,575,23,NA
US,Vermont,623989,2020-04-08,605,23,NA
US,Vermont,623989,2020-04-09,628,23,NA
US,Vermont,623989,2020-04-10,679,24,NA
US,Vermont,623989,2020-04-11,711,25,NA
US,Vermont,623989,2020-04-12,727,27,NA
US,Vermont,623989,2020-04-13,748,28,NA
US,Vermont,623989,2020-04-14,752,29,NA
US,Vermont,623989,2020-04-15,759,29,NA
US,Vermont,623989,2020-04-16,774,33,NA
US,Vermont,623989,2020-04-17,779,35,NA
US,Vermont,623989,2020-04-18,803,38,NA
US,Vermont,623989,2020-04-19,813,38,NA
US,Vermont,623989,2020-04-20,816,38,NA
US,Vermont,623989,2020-04-21,818,40,NA
US,Vermont,623989,2020-04-22,823,40,NA
US,Vermont,623989,2020-04-23,825,43,NA
US,Vermont,623989,2020-04-24,827,44,NA
US,Vermont,623989,2020-04-25,843,46,NA
