country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Northern Mariana Islands,55194,18314,0,0,NA
US,Northern Mariana Islands,55194,18315,0,0,NA
US,Northern Mariana Islands,55194,18316,0,0,NA
US,Northern Mariana Islands,55194,18317,0,0,NA
US,Northern Mariana Islands,55194,18318,0,0,NA
US,Northern Mariana Islands,55194,18319,0,0,NA
US,Northern Mariana Islands,55194,18320,0,0,NA
US,Northern Mariana Islands,55194,18321,0,0,NA
US,Northern Mariana Islands,55194,18322,0,0,NA
US,Northern Mariana Islands,55194,18323,0,0,NA
US,Northern Mariana Islands,55194,18324,0,0,NA
US,Northern Mariana Islands,55194,18325,0,0,NA
US,Northern Mariana Islands,55194,18326,0,0,NA
US,Northern Mariana Islands,55194,18327,0,0,NA
US,Northern Mariana Islands,55194,18328,0,0,NA
US,Northern Mariana Islands,55194,18329,0,0,NA
US,Northern Mariana Islands,55194,18330,0,0,NA
US,Northern Mariana Islands,55194,18331,0,0,NA
US,Northern Mariana Islands,55194,18332,0,0,NA
US,Northern Mariana Islands,55194,18333,0,0,NA
US,Northern Mariana Islands,55194,18334,0,0,NA
US,Northern Mariana Islands,55194,18335,0,0,NA
US,Northern Mariana Islands,55194,18336,0,0,NA
US,Northern Mariana Islands,55194,18337,0,0,NA
US,Northern Mariana Islands,55194,18338,0,0,NA
US,Northern Mariana Islands,55194,18339,0,0,NA
US,Northern Mariana Islands,55194,18340,0,0,NA
US,Northern Mariana Islands,55194,18341,0,0,NA
US,Northern Mariana Islands,55194,18342,0,0,NA
US,Northern Mariana Islands,55194,18343,0,0,NA
US,Northern Mariana Islands,55194,18344,0,0,NA
US,Northern Mariana Islands,55194,18345,0,0,NA
US,Northern Mariana Islands,55194,18346,0,0,NA
US,Northern Mariana Islands,55194,18347,0,0,NA
US,Northern Mariana Islands,55194,18348,0,0,NA
US,Northern Mariana Islands,55194,18349,0,0,NA
US,Northern Mariana Islands,55194,18350,0,0,NA
US,Northern Mariana Islands,55194,18351,0,0,NA
US,Northern Mariana Islands,55194,18352,2,0,NA
US,Northern Mariana Islands,55194,18353,6,1,NA
US,Northern Mariana Islands,55194,18354,6,1,NA
US,Northern Mariana Islands,55194,18355,6,1,NA
US,Northern Mariana Islands,55194,18356,6,1,NA
US,Northern Mariana Islands,55194,18357,6,1,NA
US,Ohio,11689100,18283,0,0,NA
US,Ohio,11689100,18284,0,0,NA
US,Ohio,11689100,18285,0,0,NA
US,Ohio,11689100,18286,0,0,NA
US,Ohio,11689100,18287,0,0,NA
US,Ohio,11689100,18288,0,0,NA
US,Ohio,11689100,18289,0,0,NA
US,Ohio,11689100,18290,0,0,NA
US,Ohio,11689100,18291,0,0,NA
US,Ohio,11689100,18292,0,0,NA
US,Ohio,11689100,18293,0,0,NA
US,Ohio,11689100,18294,0,0,NA
US,Ohio,11689100,18295,0,0,NA
US,Ohio,11689100,18296,0,0,NA
US,Ohio,11689100,18297,0,0,NA
US,Ohio,11689100,18298,0,0,NA
US,Ohio,11689100,18299,0,0,NA
US,Ohio,11689100,18300,0,0,NA
US,Ohio,11689100,18301,0,0,NA
US,Ohio,11689100,18302,0,0,NA
US,Ohio,11689100,18303,0,0,NA
US,Ohio,11689100,18304,0,0,NA
US,Ohio,11689100,18305,0,0,NA
US,Ohio,11689100,18306,0,0,NA
US,Ohio,11689100,18307,0,0,NA
US,Ohio,11689100,18308,0,0,NA
US,Ohio,11689100,18309,0,0,NA
US,Ohio,11689100,18310,0,0,NA
US,Ohio,11689100,18311,0,0,NA
US,Ohio,11689100,18312,0,0,NA
US,Ohio,11689100,18313,0,0,NA
US,Ohio,11689100,18314,0,0,NA
US,Ohio,11689100,18315,0,0,NA
US,Ohio,11689100,18316,0,0,NA
US,Ohio,11689100,18317,0,0,NA
US,Ohio,11689100,18318,0,0,NA
US,Ohio,11689100,18319,0,0,NA
US,Ohio,11689100,18320,0,0,NA
US,Ohio,11689100,18321,0,0,NA
US,Ohio,11689100,18322,0,0,NA
US,Ohio,11689100,18323,0,0,NA
US,Ohio,11689100,18324,0,0,NA
US,Ohio,11689100,18325,0,0,NA
US,Ohio,11689100,18326,0,0,NA
US,Ohio,11689100,18327,0,0,NA
US,Ohio,11689100,18328,0,0,NA
US,Ohio,11689100,18329,0,0,NA
US,Ohio,11689100,18330,0,0,NA
US,Ohio,11689100,18331,3,0,NA
US,Ohio,11689100,18332,4,0,NA
US,Ohio,11689100,18333,5,0,NA
US,Ohio,11689100,18334,12,0,NA
US,Ohio,11689100,18335,26,0,NA
US,Ohio,11689100,18336,30,0,NA
US,Ohio,11689100,18337,50,0,NA
US,Ohio,11689100,18338,67,0,NA
US,Ohio,11689100,18339,89,0,NA
US,Ohio,11689100,18340,119,0,NA
US,Ohio,11689100,18341,173,3,NA
US,Ohio,11689100,18342,247,3,NA
US,Ohio,11689100,18343,356,3,NA
US,Ohio,11689100,18344,443,6,NA
US,Ohio,11689100,18345,567,8,NA
US,Ohio,11689100,18346,704,11,NA
US,Ohio,11689100,18347,868,15,NA
US,Ohio,11689100,18348,1137,19,NA
US,Ohio,11689100,18349,1406,25,NA
US,Ohio,11689100,18350,1653,29,NA
US,Ohio,11689100,18351,1933,40,NA
US,Ohio,11689100,18352,2199,55,NA
US,Ohio,11689100,18353,2547,65,NA
US,Ohio,11689100,18354,2901,81,NA
US,Ohio,11689100,18355,3312,91,NA
US,Ohio,11689100,18356,3739,102,NA
US,Ohio,11689100,18357,4043,119,NA
US,Oklahoma,3956971,18283,0,0,NA
US,Oklahoma,3956971,18284,0,0,NA
US,Oklahoma,3956971,18285,0,0,NA
US,Oklahoma,3956971,18286,0,0,NA
US,Oklahoma,3956971,18287,0,0,NA
US,Oklahoma,3956971,18288,0,0,NA
US,Oklahoma,3956971,18289,0,0,NA
US,Oklahoma,3956971,18290,0,0,NA
US,Oklahoma,3956971,18291,0,0,NA
US,Oklahoma,3956971,18292,0,0,NA
US,Oklahoma,3956971,18293,0,0,NA
US,Oklahoma,3956971,18294,0,0,NA
US,Oklahoma,3956971,18295,0,0,NA
US,Oklahoma,3956971,18296,0,0,NA
US,Oklahoma,3956971,18297,0,0,NA
US,Oklahoma,3956971,18298,0,0,NA
US,Oklahoma,3956971,18299,0,0,NA
US,Oklahoma,3956971,18300,0,0,NA
US,Oklahoma,3956971,18301,0,0,NA
US,Oklahoma,3956971,18302,0,0,NA
US,Oklahoma,3956971,18303,0,0,NA
US,Oklahoma,3956971,18304,0,0,NA
US,Oklahoma,3956971,18305,0,0,NA
US,Oklahoma,3956971,18306,0,0,NA
US,Oklahoma,3956971,18307,0,0,NA
US,Oklahoma,3956971,18308,0,0,NA
US,Oklahoma,3956971,18309,0,0,NA
US,Oklahoma,3956971,18310,0,0,NA
US,Oklahoma,3956971,18311,0,0,NA
US,Oklahoma,3956971,18312,0,0,NA
US,Oklahoma,3956971,18313,0,0,NA
US,Oklahoma,3956971,18314,0,0,NA
US,Oklahoma,3956971,18315,0,0,NA
US,Oklahoma,3956971,18316,0,0,NA
US,Oklahoma,3956971,18317,0,0,NA
US,Oklahoma,3956971,18318,0,0,NA
US,Oklahoma,3956971,18319,0,0,NA
US,Oklahoma,3956971,18320,0,0,NA
US,Oklahoma,3956971,18321,0,0,NA
US,Oklahoma,3956971,18322,0,0,NA
US,Oklahoma,3956971,18323,0,0,NA
US,Oklahoma,3956971,18324,0,0,NA
US,Oklahoma,3956971,18325,0,0,NA
US,Oklahoma,3956971,18326,0,0,NA
US,Oklahoma,3956971,18327,0,0,NA
US,Oklahoma,3956971,18328,1,0,NA
US,Oklahoma,3956971,18329,1,0,NA
US,Oklahoma,3956971,18330,1,0,NA
US,Oklahoma,3956971,18331,2,0,NA
US,Oklahoma,3956971,18332,2,0,NA
US,Oklahoma,3956971,18333,3,0,NA
US,Oklahoma,3956971,18334,3,0,NA
US,Oklahoma,3956971,18335,4,0,NA
US,Oklahoma,3956971,18336,4,0,NA
US,Oklahoma,3956971,18337,10,0,NA
US,Oklahoma,3956971,18338,17,0,NA
US,Oklahoma,3956971,18339,17,0,NA
US,Oklahoma,3956971,18340,44,1,NA
US,Oklahoma,3956971,18341,49,1,NA
US,Oklahoma,3956971,18342,53,1,NA
US,Oklahoma,3956971,18343,67,2,NA
US,Oklahoma,3956971,18344,81,2,NA
US,Oklahoma,3956971,18345,106,3,NA
US,Oklahoma,3956971,18346,164,5,NA
US,Oklahoma,3956971,18347,248,7,NA
US,Oklahoma,3956971,18348,322,8,NA
US,Oklahoma,3956971,18349,377,15,NA
US,Oklahoma,3956971,18350,429,16,NA
US,Oklahoma,3956971,18351,481,16,NA
US,Oklahoma,3956971,18352,568,23,NA
US,Oklahoma,3956971,18353,721,30,NA
US,Oklahoma,3956971,18354,881,34,NA
US,Oklahoma,3956971,18355,990,38,NA
US,Oklahoma,3956971,18356,1161,42,NA
US,Oklahoma,3956971,18357,1254,46,NA
US,Oregon,4217737,18283,0,0,NA
US,Oregon,4217737,18284,0,0,NA
US,Oregon,4217737,18285,0,0,NA
US,Oregon,4217737,18286,0,0,NA
US,Oregon,4217737,18287,0,0,NA
US,Oregon,4217737,18288,0,0,NA
US,Oregon,4217737,18289,0,0,NA
US,Oregon,4217737,18290,0,0,NA
US,Oregon,4217737,18291,0,0,NA
US,Oregon,4217737,18292,0,0,NA
US,Oregon,4217737,18293,0,0,NA
US,Oregon,4217737,18294,0,0,NA
US,Oregon,4217737,18295,0,0,NA
US,Oregon,4217737,18296,0,0,NA
US,Oregon,4217737,18297,0,0,NA
US,Oregon,4217737,18298,0,0,NA
US,Oregon,4217737,18299,0,0,NA
US,Oregon,4217737,18300,0,0,NA
US,Oregon,4217737,18301,0,0,NA
US,Oregon,4217737,18302,0,0,NA
US,Oregon,4217737,18303,0,0,NA
US,Oregon,4217737,18304,0,0,NA
US,Oregon,4217737,18305,0,0,NA
US,Oregon,4217737,18306,0,0,NA
US,Oregon,4217737,18307,0,0,NA
US,Oregon,4217737,18308,0,0,NA
US,Oregon,4217737,18309,0,0,NA
US,Oregon,4217737,18310,0,0,NA
US,Oregon,4217737,18311,0,0,NA
US,Oregon,4217737,18312,0,0,NA
US,Oregon,4217737,18313,0,0,NA
US,Oregon,4217737,18314,0,0,NA
US,Oregon,4217737,18315,0,0,NA
US,Oregon,4217737,18316,0,0,NA
US,Oregon,4217737,18317,0,0,NA
US,Oregon,4217737,18318,0,0,NA
US,Oregon,4217737,18319,0,0,NA
US,Oregon,4217737,18320,0,0,NA
US,Oregon,4217737,18321,1,0,NA
US,Oregon,4217737,18322,1,0,NA
US,Oregon,4217737,18323,3,0,NA
US,Oregon,4217737,18324,3,0,NA
US,Oregon,4217737,18325,3,0,NA
US,Oregon,4217737,18326,3,0,NA
US,Oregon,4217737,18327,3,0,NA
US,Oregon,4217737,18328,6,0,NA
US,Oregon,4217737,18329,14,0,NA
US,Oregon,4217737,18330,14,0,NA
US,Oregon,4217737,18331,14,0,NA
US,Oregon,4217737,18332,19,0,NA
US,Oregon,4217737,18333,24,0,NA
US,Oregon,4217737,18334,30,0,NA
US,Oregon,4217737,18335,36,0,NA
US,Oregon,4217737,18336,36,1,NA
US,Oregon,4217737,18337,39,1,NA
US,Oregon,4217737,18338,66,1,NA
US,Oregon,4217737,18339,75,3,NA
US,Oregon,4217737,18340,88,3,NA
US,Oregon,4217737,18341,114,3,NA
US,Oregon,4217737,18342,137,4,NA
US,Oregon,4217737,18343,161,5,NA
US,Oregon,4217737,18344,191,5,NA
US,Oregon,4217737,18345,210,8,NA
US,Oregon,4217737,18346,266,10,NA
US,Oregon,4217737,18347,316,11,NA
US,Oregon,4217737,18348,416,12,NA
US,Oregon,4217737,18349,479,13,NA
US,Oregon,4217737,18350,548,13,NA
US,Oregon,4217737,18351,606,16,NA
US,Oregon,4217737,18352,690,18,NA
US,Oregon,4217737,18353,736,19,NA
US,Oregon,4217737,18354,826,21,NA
US,Oregon,4217737,18355,899,22,NA
US,Oregon,4217737,18356,899,22,NA
US,Oregon,4217737,18357,1068,27,NA
US,Pennsylvania,12801989,18283,0,0,NA
US,Pennsylvania,12801989,18284,0,0,NA
US,Pennsylvania,12801989,18285,0,0,NA
US,Pennsylvania,12801989,18286,0,0,NA
US,Pennsylvania,12801989,18287,0,0,NA
US,Pennsylvania,12801989,18288,0,0,NA
US,Pennsylvania,12801989,18289,0,0,NA
US,Pennsylvania,12801989,18290,0,0,NA
US,Pennsylvania,12801989,18291,0,0,NA
US,Pennsylvania,12801989,18292,0,0,NA
US,Pennsylvania,12801989,18293,0,0,NA
US,Pennsylvania,12801989,18294,0,0,NA
US,Pennsylvania,12801989,18295,0,0,NA
US,Pennsylvania,12801989,18296,0,0,NA
US,Pennsylvania,12801989,18297,0,0,NA
US,Pennsylvania,12801989,18298,0,0,NA
US,Pennsylvania,12801989,18299,0,0,NA
US,Pennsylvania,12801989,18300,0,0,NA
US,Pennsylvania,12801989,18301,0,0,NA
US,Pennsylvania,12801989,18302,0,0,NA
US,Pennsylvania,12801989,18303,0,0,NA
US,Pennsylvania,12801989,18304,0,0,NA
US,Pennsylvania,12801989,18305,0,0,NA
US,Pennsylvania,12801989,18306,0,0,NA
US,Pennsylvania,12801989,18307,0,0,NA
US,Pennsylvania,12801989,18308,0,0,NA
US,Pennsylvania,12801989,18309,0,0,NA
US,Pennsylvania,12801989,18310,0,0,NA
US,Pennsylvania,12801989,18311,0,0,NA
US,Pennsylvania,12801989,18312,0,0,NA
US,Pennsylvania,12801989,18313,0,0,NA
US,Pennsylvania,12801989,18314,0,0,NA
US,Pennsylvania,12801989,18315,0,0,NA
US,Pennsylvania,12801989,18316,0,0,NA
US,Pennsylvania,12801989,18317,0,0,NA
US,Pennsylvania,12801989,18318,0,0,NA
US,Pennsylvania,12801989,18319,0,0,NA
US,Pennsylvania,12801989,18320,0,0,NA
US,Pennsylvania,12801989,18321,0,0,NA
US,Pennsylvania,12801989,18322,0,0,NA
US,Pennsylvania,12801989,18323,0,0,NA
US,Pennsylvania,12801989,18324,0,0,NA
US,Pennsylvania,12801989,18325,0,0,NA
US,Pennsylvania,12801989,18326,0,0,NA
US,Pennsylvania,12801989,18327,2,0,NA
US,Pennsylvania,12801989,18328,2,0,NA
US,Pennsylvania,12801989,18329,6,0,NA
US,Pennsylvania,12801989,18330,7,0,NA
US,Pennsylvania,12801989,18331,12,0,NA
US,Pennsylvania,12801989,18332,16,0,NA
US,Pennsylvania,12801989,18333,22,0,NA
US,Pennsylvania,12801989,18334,41,0,NA
US,Pennsylvania,12801989,18335,47,0,NA
US,Pennsylvania,12801989,18336,47,0,NA
US,Pennsylvania,12801989,18337,79,0,NA
US,Pennsylvania,12801989,18338,112,0,NA
US,Pennsylvania,12801989,18339,155,1,NA
US,Pennsylvania,12801989,18340,206,1,NA
US,Pennsylvania,12801989,18341,311,1,NA
US,Pennsylvania,12801989,18342,399,2,NA
US,Pennsylvania,12801989,18343,509,4,NA
US,Pennsylvania,12801989,18344,698,6,NA
US,Pennsylvania,12801989,18345,946,8,NA
US,Pennsylvania,12801989,18346,1260,15,NA
US,Pennsylvania,12801989,18347,1795,18,NA
US,Pennsylvania,12801989,18348,2345,22,NA
US,Pennsylvania,12801989,18349,2845,34,NA
US,Pennsylvania,12801989,18350,3432,41,NA
US,Pennsylvania,12801989,18351,4155,50,NA
US,Pennsylvania,12801989,18352,4963,63,NA
US,Pennsylvania,12801989,18353,6009,74,NA
US,Pennsylvania,12801989,18354,7268,90,NA
US,Pennsylvania,12801989,18355,8570,102,NA
US,Pennsylvania,12801989,18356,10444,136,NA
US,Pennsylvania,12801989,18357,11589,151,NA
US,Puerto Rico,3193694,18283,0,0,NA
US,Puerto Rico,3193694,18284,0,0,NA
US,Puerto Rico,3193694,18285,0,0,NA
US,Puerto Rico,3193694,18286,0,0,NA
US,Puerto Rico,3193694,18287,0,0,NA
US,Puerto Rico,3193694,18288,0,0,NA
US,Puerto Rico,3193694,18289,0,0,NA
US,Puerto Rico,3193694,18290,0,0,NA
US,Puerto Rico,3193694,18291,0,0,NA
US,Puerto Rico,3193694,18292,0,0,NA
US,Puerto Rico,3193694,18293,0,0,NA
US,Puerto Rico,3193694,18294,0,0,NA
US,Puerto Rico,3193694,18295,0,0,NA
US,Puerto Rico,3193694,18296,0,0,NA
US,Puerto Rico,3193694,18297,0,0,NA
US,Puerto Rico,3193694,18298,0,0,NA
US,Puerto Rico,3193694,18299,0,0,NA
US,Puerto Rico,3193694,18300,0,0,NA
US,Puerto Rico,3193694,18301,0,0,NA
US,Puerto Rico,3193694,18302,0,0,NA
US,Puerto Rico,3193694,18303,0,0,NA
US,Puerto Rico,3193694,18304,0,0,NA
US,Puerto Rico,3193694,18305,0,0,NA
US,Puerto Rico,3193694,18306,0,0,NA
US,Puerto Rico,3193694,18307,0,0,NA
US,Puerto Rico,3193694,18308,0,0,NA
US,Puerto Rico,3193694,18309,0,0,NA
US,Puerto Rico,3193694,18310,0,0,NA
US,Puerto Rico,3193694,18311,0,0,NA
US,Puerto Rico,3193694,18312,0,0,NA
US,Puerto Rico,3193694,18313,0,0,NA
US,Puerto Rico,3193694,18314,0,0,NA
US,Puerto Rico,3193694,18315,0,0,NA
US,Puerto Rico,3193694,18316,0,0,NA
US,Puerto Rico,3193694,18317,0,0,NA
US,Puerto Rico,3193694,18318,0,0,NA
US,Puerto Rico,3193694,18319,0,0,NA
US,Puerto Rico,3193694,18320,0,0,NA
US,Puerto Rico,3193694,18321,0,0,NA
US,Puerto Rico,3193694,18322,0,0,NA
US,Puerto Rico,3193694,18323,0,0,NA
US,Puerto Rico,3193694,18324,0,0,NA
US,Puerto Rico,3193694,18325,0,0,NA
US,Puerto Rico,3193694,18326,0,0,NA
US,Puerto Rico,3193694,18327,0,0,NA
US,Puerto Rico,3193694,18328,0,0,NA
US,Puerto Rico,3193694,18329,0,0,NA
US,Puerto Rico,3193694,18330,0,0,NA
US,Puerto Rico,3193694,18331,0,0,NA
US,Puerto Rico,3193694,18332,0,0,NA
US,Puerto Rico,3193694,18333,0,0,NA
US,Puerto Rico,3193694,18334,0,0,NA
US,Puerto Rico,3193694,18335,0,0,NA
US,Puerto Rico,3193694,18336,0,0,NA
US,Puerto Rico,3193694,18337,5,0,NA
US,Puerto Rico,3193694,18338,5,0,NA
US,Puerto Rico,3193694,18339,5,0,NA
US,Puerto Rico,3193694,18340,5,0,NA
US,Puerto Rico,3193694,18341,14,0,NA
US,Puerto Rico,3193694,18342,21,1,NA
US,Puerto Rico,3193694,18343,23,1,NA
US,Puerto Rico,3193694,18344,31,2,NA
US,Puerto Rico,3193694,18345,39,2,NA
US,Puerto Rico,3193694,18346,51,2,NA
US,Puerto Rico,3193694,18347,64,2,NA
US,Puerto Rico,3193694,18348,79,3,NA
US,Puerto Rico,3193694,18349,100,3,NA
US,Puerto Rico,3193694,18350,127,3,NA
US,Puerto Rico,3193694,18351,174,6,NA
US,Puerto Rico,3193694,18352,239,8,NA
US,Puerto Rico,3193694,18353,286,11,NA
US,Puerto Rico,3193694,18354,316,12,NA
US,Puerto Rico,3193694,18355,316,15,NA
US,Puerto Rico,3193694,18356,452,18,NA
US,Puerto Rico,3193694,18357,475,20,NA
US,Rhode Island,1059361,18283,0,0,NA
US,Rhode Island,1059361,18284,0,0,NA
US,Rhode Island,1059361,18285,0,0,NA
US,Rhode Island,1059361,18286,0,0,NA
US,Rhode Island,1059361,18287,0,0,NA
US,Rhode Island,1059361,18288,0,0,NA
US,Rhode Island,1059361,18289,0,0,NA
US,Rhode Island,1059361,18290,0,0,NA
US,Rhode Island,1059361,18291,0,0,NA
US,Rhode Island,1059361,18292,0,0,NA
US,Rhode Island,1059361,18293,0,0,NA
US,Rhode Island,1059361,18294,0,0,NA
US,Rhode Island,1059361,18295,0,0,NA
US,Rhode Island,1059361,18296,0,0,NA
US,Rhode Island,1059361,18297,0,0,NA
US,Rhode Island,1059361,18298,0,0,NA
US,Rhode Island,1059361,18299,0,0,NA
US,Rhode Island,1059361,18300,0,0,NA
US,Rhode Island,1059361,18301,0,0,NA
US,Rhode Island,1059361,18302,0,0,NA
US,Rhode Island,1059361,18303,0,0,NA
US,Rhode Island,1059361,18304,0,0,NA
US,Rhode Island,1059361,18305,0,0,NA
US,Rhode Island,1059361,18306,0,0,NA
US,Rhode Island,1059361,18307,0,0,NA
US,Rhode Island,1059361,18308,0,0,NA
US,Rhode Island,1059361,18309,0,0,NA
US,Rhode Island,1059361,18310,0,0,NA
US,Rhode Island,1059361,18311,0,0,NA
US,Rhode Island,1059361,18312,0,0,NA
US,Rhode Island,1059361,18313,0,0,NA
US,Rhode Island,1059361,18314,0,0,NA
US,Rhode Island,1059361,18315,0,0,NA
US,Rhode Island,1059361,18316,0,0,NA
US,Rhode Island,1059361,18317,0,0,NA
US,Rhode Island,1059361,18318,0,0,NA
US,Rhode Island,1059361,18319,0,0,NA
US,Rhode Island,1059361,18320,0,0,NA
US,Rhode Island,1059361,18321,0,0,NA
US,Rhode Island,1059361,18322,1,0,NA
US,Rhode Island,1059361,18323,2,0,NA
US,Rhode Island,1059361,18324,2,0,NA
US,Rhode Island,1059361,18325,2,0,NA
US,Rhode Island,1059361,18326,2,0,NA
US,Rhode Island,1059361,18327,2,0,NA
US,Rhode Island,1059361,18328,3,0,NA
US,Rhode Island,1059361,18329,3,0,NA
US,Rhode Island,1059361,18330,3,0,NA
US,Rhode Island,1059361,18331,3,0,NA
US,Rhode Island,1059361,18332,5,0,NA
US,Rhode Island,1059361,18333,3,0,NA
US,Rhode Island,1059361,18334,12,0,NA
US,Rhode Island,1059361,18335,20,0,NA
US,Rhode Island,1059361,18336,20,0,NA
US,Rhode Island,1059361,18337,21,0,NA
US,Rhode Island,1059361,18338,23,0,NA
US,Rhode Island,1059361,18339,33,0,NA
US,Rhode Island,1059361,18340,44,0,NA
US,Rhode Island,1059361,18341,54,0,NA
US,Rhode Island,1059361,18342,66,0,NA
US,Rhode Island,1059361,18343,83,0,NA
US,Rhode Island,1059361,18344,106,0,NA
US,Rhode Island,1059361,18345,124,0,NA
US,Rhode Island,1059361,18346,132,0,NA
US,Rhode Island,1059361,18347,165,0,NA
US,Rhode Island,1059361,18348,203,0,NA
US,Rhode Island,1059361,18349,239,2,NA
US,Rhode Island,1059361,18350,294,3,NA
US,Rhode Island,1059361,18351,408,4,NA
US,Rhode Island,1059361,18352,488,8,NA
US,Rhode Island,1059361,18353,566,10,NA
US,Rhode Island,1059361,18354,657,12,NA
US,Rhode Island,1059361,18355,711,14,NA
US,Rhode Island,1059361,18356,806,17,NA
US,Rhode Island,1059361,18357,922,25,NA
US,South Carolina,5148714,18283,0,0,NA
US,South Carolina,5148714,18284,0,0,NA
US,South Carolina,5148714,18285,0,0,NA
US,South Carolina,5148714,18286,0,0,NA
US,South Carolina,5148714,18287,0,0,NA
US,South Carolina,5148714,18288,0,0,NA
US,South Carolina,5148714,18289,0,0,NA
US,South Carolina,5148714,18290,0,0,NA
US,South Carolina,5148714,18291,0,0,NA
US,South Carolina,5148714,18292,0,0,NA
US,South Carolina,5148714,18293,0,0,NA
US,South Carolina,5148714,18294,0,0,NA
US,South Carolina,5148714,18295,0,0,NA
US,South Carolina,5148714,18296,0,0,NA
US,South Carolina,5148714,18297,0,0,NA
US,South Carolina,5148714,18298,0,0,NA
US,South Carolina,5148714,18299,0,0,NA
US,South Carolina,5148714,18300,0,0,NA
US,South Carolina,5148714,18301,0,0,NA
US,South Carolina,5148714,18302,0,0,NA
US,South Carolina,5148714,18303,0,0,NA
US,South Carolina,5148714,18304,0,0,NA
US,South Carolina,5148714,18305,0,0,NA
US,South Carolina,5148714,18306,0,0,NA
US,South Carolina,5148714,18307,0,0,NA
US,South Carolina,5148714,18308,0,0,NA
US,South Carolina,5148714,18309,0,0,NA
US,South Carolina,5148714,18310,0,0,NA
US,South Carolina,5148714,18311,0,0,NA
US,South Carolina,5148714,18312,0,0,NA
US,South Carolina,5148714,18313,0,0,NA
US,South Carolina,5148714,18314,0,0,NA
US,South Carolina,5148714,18315,0,0,NA
US,South Carolina,5148714,18316,0,0,NA
US,South Carolina,5148714,18317,0,0,NA
US,South Carolina,5148714,18318,0,0,NA
US,South Carolina,5148714,18319,0,0,NA
US,South Carolina,5148714,18320,0,0,NA
US,South Carolina,5148714,18321,0,0,NA
US,South Carolina,5148714,18322,0,0,NA
US,South Carolina,5148714,18323,0,0,NA
US,South Carolina,5148714,18324,0,0,NA
US,South Carolina,5148714,18325,0,0,NA
US,South Carolina,5148714,18326,0,0,NA
US,South Carolina,5148714,18327,0,0,NA
US,South Carolina,5148714,18328,2,0,NA
US,South Carolina,5148714,18329,2,0,NA
US,South Carolina,5148714,18330,3,0,NA
US,South Carolina,5148714,18331,7,0,NA
US,South Carolina,5148714,18332,10,0,NA
US,South Carolina,5148714,18333,7,0,NA
US,South Carolina,5148714,18334,8,0,NA
US,South Carolina,5148714,18335,19,0,NA
US,South Carolina,5148714,18336,19,0,NA
US,South Carolina,5148714,18337,30,1,NA
US,South Carolina,5148714,18338,47,1,NA
US,South Carolina,5148714,18339,60,1,NA
US,South Carolina,5148714,18340,80,1,NA
US,South Carolina,5148714,18341,126,3,NA
US,South Carolina,5148714,18342,174,3,NA
US,South Carolina,5148714,18343,196,3,NA
US,South Carolina,5148714,18344,298,5,NA
US,South Carolina,5148714,18345,342,5,NA
US,South Carolina,5148714,18346,424,7,NA
US,South Carolina,5148714,18347,424,9,NA
US,South Carolina,5148714,18348,542,13,NA
US,South Carolina,5148714,18349,660,15,NA
US,South Carolina,5148714,18350,774,16,NA
US,South Carolina,5148714,18351,925,18,NA
US,South Carolina,5148714,18352,1083,22,NA
US,South Carolina,5148714,18353,1293,26,NA
US,South Carolina,5148714,18354,1554,31,NA
US,South Carolina,5148714,18355,1700,34,NA
US,South Carolina,5148714,18356,1917,40,NA
US,South Carolina,5148714,18357,2049,44,NA
US,South Dakota,884659,18283,0,0,NA
US,South Dakota,884659,18284,0,0,NA
US,South Dakota,884659,18285,0,0,NA
US,South Dakota,884659,18286,0,0,NA
US,South Dakota,884659,18287,0,0,NA
US,South Dakota,884659,18288,0,0,NA
US,South Dakota,884659,18289,0,0,NA
US,South Dakota,884659,18290,0,0,NA
US,South Dakota,884659,18291,0,0,NA
US,South Dakota,884659,18292,0,0,NA
US,South Dakota,884659,18293,0,0,NA
US,South Dakota,884659,18294,0,0,NA
US,South Dakota,884659,18295,0,0,NA
US,South Dakota,884659,18296,0,0,NA
US,South Dakota,884659,18297,0,0,NA
US,South Dakota,884659,18298,0,0,NA
US,South Dakota,884659,18299,0,0,NA
US,South Dakota,884659,18300,0,0,NA
US,South Dakota,884659,18301,0,0,NA
US,South Dakota,884659,18302,0,0,NA
US,South Dakota,884659,18303,0,0,NA
US,South Dakota,884659,18304,0,0,NA
US,South Dakota,884659,18305,0,0,NA
US,South Dakota,884659,18306,0,0,NA
