country_region,state,population,Date,confirmed_cases,death_cases,recovered_cases
US,Oklahoma,3956971,2020-02-28,0,0,NA
US,Oklahoma,3956971,2020-02-29,0,0,NA
US,Oklahoma,3956971,2020-03-01,0,0,NA
US,Oklahoma,3956971,2020-03-02,0,0,NA
US,Oklahoma,3956971,2020-03-03,0,0,NA
US,Oklahoma,3956971,2020-03-04,0,0,NA
US,Oklahoma,3956971,2020-03-05,0,0,NA
US,Oklahoma,3956971,2020-03-06,0,0,NA
US,Oklahoma,3956971,2020-03-07,1,0,NA
US,Oklahoma,3956971,2020-03-08,1,0,NA
US,Oklahoma,3956971,2020-03-09,1,0,NA
US,Oklahoma,3956971,2020-03-10,2,0,NA
US,Oklahoma,3956971,2020-03-11,2,0,NA
US,Oklahoma,3956971,2020-03-12,3,0,NA
US,Oklahoma,3956971,2020-03-13,3,0,NA
US,Oklahoma,3956971,2020-03-14,4,0,NA
US,Oklahoma,3956971,2020-03-15,4,0,NA
US,Oklahoma,3956971,2020-03-16,10,0,NA
US,Oklahoma,3956971,2020-03-17,17,0,NA
US,Oklahoma,3956971,2020-03-18,17,0,NA
US,Oklahoma,3956971,2020-03-19,44,1,NA
US,Oklahoma,3956971,2020-03-20,49,1,NA
US,Oklahoma,3956971,2020-03-21,53,1,NA
US,Oklahoma,3956971,2020-03-22,67,2,NA
US,Oklahoma,3956971,2020-03-23,81,2,NA
US,Oklahoma,3956971,2020-03-24,106,3,NA
US,Oklahoma,3956971,2020-03-25,164,5,NA
US,Oklahoma,3956971,2020-03-26,248,7,NA
US,Oklahoma,3956971,2020-03-27,322,8,NA
US,Oklahoma,3956971,2020-03-28,377,15,NA
US,Oklahoma,3956971,2020-03-29,429,16,NA
US,Oklahoma,3956971,2020-03-30,481,16,NA
US,Oklahoma,3956971,2020-03-31,568,23,NA
US,Oklahoma,3956971,2020-04-01,721,30,NA
US,Oklahoma,3956971,2020-04-02,881,34,NA
US,Oklahoma,3956971,2020-04-03,990,38,NA
US,Oklahoma,3956971,2020-04-04,1161,42,NA
US,Oklahoma,3956971,2020-04-05,1254,46,NA
US,Oklahoma,3956971,2020-04-06,1329,51,NA
US,Oklahoma,3956971,2020-04-07,1474,67,NA
US,Oklahoma,3956971,2020-04-08,1526,79,NA
US,Oklahoma,3956971,2020-04-09,1686,80,NA
US,Oklahoma,3956971,2020-04-10,1794,88,NA
US,Oklahoma,3956971,2020-04-11,1868,94,NA
US,Oklahoma,3956971,2020-04-12,1970,96,NA
US,Oklahoma,3956971,2020-04-13,2069,99,NA
US,Oklahoma,3956971,2020-04-14,2184,108,NA
US,Oklahoma,3956971,2020-04-15,2263,123,NA
US,Oklahoma,3956971,2020-04-16,2357,131,NA
US,Oklahoma,3956971,2020-04-17,2465,136,NA
US,Oklahoma,3956971,2020-04-18,2465,136,NA
US,Oklahoma,3956971,2020-04-19,2567,140,NA
US,Oklahoma,3956971,2020-04-20,2680,143,NA
US,Oklahoma,3956971,2020-04-21,2807,164,NA
US,Oklahoma,3956971,2020-04-22,2894,170,NA
US,Oklahoma,3956971,2020-04-23,3017,179,NA
US,Oklahoma,3956971,2020-04-24,3121,188,NA
US,Oklahoma,3956971,2020-04-25,3194,194,NA
US,Oklahoma,3956971,2020-04-26,3254,195,NA
US,Oklahoma,3956971,2020-04-27,3281,197,NA
US,Oklahoma,3956971,2020-04-28,3410,207,NA
US,Oklahoma,3956971,2020-04-29,3473,214,NA
US,Oklahoma,3956971,2020-04-30,3618,222,NA
US,Oklahoma,3956971,2020-05-01,3748,230,NA
US,Oklahoma,3956971,2020-05-02,3851,238,NA
US,Oklahoma,3956971,2020-05-03,3972,238,NA
US,Oklahoma,3956971,2020-05-04,4044,238,NA
US,Oklahoma,3956971,2020-05-05,4127,247,NA
US,Oklahoma,3956971,2020-05-06,4202,253,NA
US,Oklahoma,3956971,2020-05-07,4330,260,NA
US,Oklahoma,3956971,2020-05-08,4424,266,NA
US,Oklahoma,3956971,2020-05-09,4490,270,NA
US,Oklahoma,3956971,2020-05-10,4589,272,NA
US,Oklahoma,3956971,2020-05-11,4613,274,NA
US,Oklahoma,3956971,2020-05-12,4732,278,NA
US,Oklahoma,3956971,2020-05-13,4858,278,NA
US,Oklahoma,3956971,2020-05-14,4963,284,NA
US,Oklahoma,3956971,2020-05-15,5087,285,NA
US,Oklahoma,3956971,2020-05-16,5237,288,NA
US,Oklahoma,3956971,2020-05-17,5310,288,NA
US,Oklahoma,3956971,2020-05-18,5398,288,NA
US,Oklahoma,3956971,2020-05-19,5489,293,NA
US,Oklahoma,3956971,2020-05-20,5532,299,NA
US,Oklahoma,3956971,2020-05-21,5680,304,NA
US,Oklahoma,3956971,2020-05-22,5849,307,NA
US,Oklahoma,3956971,2020-05-23,5960,311,NA
US,Oklahoma,3956971,2020-05-24,6037,311,NA
US,Oklahoma,3956971,2020-05-25,6090,313,NA
US,Oklahoma,3956971,2020-05-26,6138,318,NA
US,Oklahoma,3956971,2020-05-27,6229,322,NA
US,Oklahoma,3956971,2020-05-28,6273,325,NA
US,Oklahoma,3956971,2020-05-29,6338,329,NA
US,Oklahoma,3956971,2020-05-30,6418,334,NA
US,Oklahoma,3956971,2020-05-31,6418,334,NA
US,Oklahoma,3956971,2020-06-01,6573,334,NA
US,Oklahoma,3956971,2020-06-02,6692,339,NA
US,Oklahoma,3956971,2020-06-03,6805,341,NA
US,Oklahoma,3956971,2020-06-04,6907,344,NA
US,Oklahoma,3956971,2020-06-05,7007,345,NA
US,Oklahoma,3956971,2020-06-06,7059,347,NA
US,Oklahoma,3956971,2020-06-07,7150,348,NA
US,Oklahoma,3956971,2020-06-08,7205,348,NA
US,Oklahoma,3956971,2020-06-09,7363,354,NA
US,Oklahoma,3956971,2020-06-10,7483,356,NA
US,Oklahoma,3956971,2020-06-11,7626,358,NA
US,Oklahoma,3956971,2020-06-12,7849,360,NA
US,Oklahoma,3956971,2020-06-13,8073,359,NA
US,Oklahoma,3956971,2020-06-14,8231,359,NA
US,Oklahoma,3956971,2020-06-15,8417,359,NA
US,Oklahoma,3956971,2020-06-16,8645,363,NA
US,Oklahoma,3956971,2020-06-17,8904,364,NA
US,Oklahoma,3956971,2020-06-18,9355,366,NA
US,Oklahoma,3956971,2020-06-19,9707,367,NA
US,Oklahoma,3956971,2020-06-20,10038,368,NA
US,Oklahoma,3956971,2020-06-21,10516,369,NA
US,Oklahoma,3956971,2020-06-22,10734,369,NA
US,Oklahoma,3956971,2020-06-23,11031,371,NA
US,Oklahoma,3956971,2020-06-24,11510,372,NA
US,Oklahoma,3956971,2020-06-25,11948,375,NA
US,Oklahoma,3956971,2020-06-26,12347,377,NA
US,Oklahoma,3956971,2020-06-27,12646,384,NA
US,Oklahoma,3956971,2020-06-28,12947,385,NA
US,Oklahoma,3956971,2020-06-29,13175,385,NA
US,Oklahoma,3956971,2020-06-30,13757,387,NA
US,Oklahoma,3956971,2020-07-01,14119,389,NA
US,Oklahoma,3956971,2020-07-02,14531,395,NA
US,Oklahoma,3956971,2020-07-03,15069,398,NA
US,Oklahoma,3956971,2020-07-04,15648,398,NA
US,Oklahoma,3956971,2020-07-05,15931,398,NA
US,Oklahoma,3956971,2020-07-06,16362,399,NA
US,Oklahoma,3956971,2020-07-07,17220,404,NA
US,Oklahoma,3956971,2020-07-08,17894,407,NA
US,Oklahoma,3956971,2020-07-09,18497,410,NA
US,Oklahoma,3956971,2020-07-10,19092,416,NA
US,Oklahoma,3956971,2020-07-11,19779,421,NA
US,Oklahoma,3956971,2020-07-12,20235,422,NA
US,Oklahoma,3956971,2020-07-13,20746,424,NA
US,Oklahoma,3956971,2020-07-14,21740,428,NA
US,Oklahoma,3956971,2020-07-15,22814,432,NA
US,Oklahoma,3956971,2020-07-16,23440,438,NA
US,Oklahoma,3956971,2020-07-17,24140,445,NA
US,Oklahoma,3956971,2020-07-18,25057,451,NA
US,Oklahoma,3956971,2020-07-19,25266,451,NA
US,Oklahoma,3956971,2020-07-20,25436,452,NA
US,Oklahoma,3956971,2020-07-21,26326,461,NA
US,Oklahoma,3956971,2020-07-22,27298,474,NA
US,Oklahoma,3956971,2020-07-23,27969,477,NA
US,Oklahoma,3956971,2020-07-24,29116,484,NA
US,Oklahoma,3956971,2020-07-25,30081,496,NA
US,Oklahoma,3956971,2020-07-26,31285,496,NA
US,Oregon,4217737,2020-01-22,0,0,NA
US,Oregon,4217737,2020-01-23,0,0,NA
US,Oregon,4217737,2020-01-24,0,0,NA
US,Oregon,4217737,2020-01-25,0,0,NA
US,Oregon,4217737,2020-01-26,0,0,NA
US,Oregon,4217737,2020-01-27,0,0,NA
US,Oregon,4217737,2020-01-28,0,0,NA
US,Oregon,4217737,2020-01-29,0,0,NA
US,Oregon,4217737,2020-01-30,0,0,NA
US,Oregon,4217737,2020-01-31,0,0,NA
US,Oregon,4217737,2020-02-01,0,0,NA
US,Oregon,4217737,2020-02-02,0,0,NA
US,Oregon,4217737,2020-02-03,0,0,NA
US,Oregon,4217737,2020-02-04,0,0,NA
US,Oregon,4217737,2020-02-05,0,0,NA
US,Oregon,4217737,2020-02-06,0,0,NA
US,Oregon,4217737,2020-02-07,0,0,NA
US,Oregon,4217737,2020-02-08,0,0,NA
US,Oregon,4217737,2020-02-09,0,0,NA
US,Oregon,4217737,2020-02-10,0,0,NA
US,Oregon,4217737,2020-02-11,0,0,NA
US,Oregon,4217737,2020-02-12,0,0,NA
US,Oregon,4217737,2020-02-13,0,0,NA
US,Oregon,4217737,2020-02-14,0,0,NA
US,Oregon,4217737,2020-02-15,0,0,NA
US,Oregon,4217737,2020-02-16,0,0,NA
US,Oregon,4217737,2020-02-17,0,0,NA
US,Oregon,4217737,2020-02-18,0,0,NA
US,Oregon,4217737,2020-02-19,0,0,NA
US,Oregon,4217737,2020-02-20,0,0,NA
US,Oregon,4217737,2020-02-21,0,0,NA
US,Oregon,4217737,2020-02-22,0,0,NA
US,Oregon,4217737,2020-02-23,0,0,NA
US,Oregon,4217737,2020-02-24,0,0,NA
US,Oregon,4217737,2020-02-25,0,0,NA
US,Oregon,4217737,2020-02-26,0,0,NA
US,Oregon,4217737,2020-02-27,0,0,NA
US,Oregon,4217737,2020-02-28,0,0,NA
US,Oregon,4217737,2020-02-29,1,0,NA
US,Oregon,4217737,2020-03-01,1,0,NA
US,Oregon,4217737,2020-03-02,3,0,NA
US,Oregon,4217737,2020-03-03,3,0,NA
US,Oregon,4217737,2020-03-04,3,0,NA
US,Oregon,4217737,2020-03-05,3,0,NA
US,Oregon,4217737,2020-03-06,3,0,NA
US,Oregon,4217737,2020-03-07,6,0,NA
US,Oregon,4217737,2020-03-08,14,0,NA
US,Oregon,4217737,2020-03-09,14,0,NA
US,Oregon,4217737,2020-03-10,14,0,NA
US,Oregon,4217737,2020-03-11,19,0,NA
US,Oregon,4217737,2020-03-12,24,0,NA
US,Oregon,4217737,2020-03-13,30,0,NA
US,Oregon,4217737,2020-03-14,36,0,NA
US,Oregon,4217737,2020-03-15,36,1,NA
US,Oregon,4217737,2020-03-16,39,1,NA
US,Oregon,4217737,2020-03-17,66,1,NA
US,Oregon,4217737,2020-03-18,75,3,NA
US,Oregon,4217737,2020-03-19,88,3,NA
US,Oregon,4217737,2020-03-20,114,3,NA
US,Oregon,4217737,2020-03-21,137,4,NA
US,Oregon,4217737,2020-03-22,161,5,NA
US,Oregon,4217737,2020-03-23,191,5,NA
US,Oregon,4217737,2020-03-24,210,8,NA
US,Oregon,4217737,2020-03-25,266,10,NA
US,Oregon,4217737,2020-03-26,316,11,NA
US,Oregon,4217737,2020-03-27,416,12,NA
US,Oregon,4217737,2020-03-28,479,13,NA
US,Oregon,4217737,2020-03-29,548,13,NA
US,Oregon,4217737,2020-03-30,606,16,NA
US,Oregon,4217737,2020-03-31,690,18,NA
US,Oregon,4217737,2020-04-01,736,19,NA
US,Oregon,4217737,2020-04-02,826,21,NA
US,Oregon,4217737,2020-04-03,899,22,NA
US,Oregon,4217737,2020-04-04,899,22,NA
US,Oregon,4217737,2020-04-05,1068,27,NA
US,Oregon,4217737,2020-04-06,1068,27,NA
US,Oregon,4217737,2020-04-07,1132,29,NA
US,Oregon,4217737,2020-04-08,1181,33,NA
US,Oregon,4217737,2020-04-09,1321,44,NA
US,Oregon,4217737,2020-04-10,1322,44,NA
US,Oregon,4217737,2020-04-11,1371,48,NA
US,Oregon,4217737,2020-04-12,1527,52,NA
US,Oregon,4217737,2020-04-13,1584,53,NA
US,Oregon,4217737,2020-04-14,1633,55,NA
US,Oregon,4217737,2020-04-15,1663,58,NA
US,Oregon,4217737,2020-04-16,1736,64,NA
US,Oregon,4217737,2020-04-17,1785,70,NA
US,Oregon,4217737,2020-04-18,1844,72,NA
US,Oregon,4217737,2020-04-19,1910,74,NA
US,Oregon,4217737,2020-04-20,1957,75,NA
US,Oregon,4217737,2020-04-21,2004,78,NA
US,Oregon,4217737,2020-04-22,2059,78,NA
US,Oregon,4217737,2020-04-23,2127,83,NA
US,Oregon,4217737,2020-04-24,2177,86,NA
US,Oregon,4217737,2020-04-25,2253,87,NA
US,Oregon,4217737,2020-04-26,2311,92,NA
US,Oregon,4217737,2020-04-27,2354,92,NA
US,Oregon,4217737,2020-04-28,2385,99,NA
US,Oregon,4217737,2020-04-29,2446,101,NA
US,Oregon,4217737,2020-04-30,2510,103,NA
US,Oregon,4217737,2020-05-01,2579,104,NA
US,Oregon,4217737,2020-05-02,2635,109,NA
US,Oregon,4217737,2020-05-03,2680,109,NA
US,Oregon,4217737,2020-05-04,2759,109,NA
US,Oregon,4217737,2020-05-05,2839,113,NA
US,Oregon,4217737,2020-05-06,2916,115,NA
US,Oregon,4217737,2020-05-07,2989,121,NA
US,Oregon,4217737,2020-05-08,3068,124,NA
US,Oregon,4217737,2020-05-09,3160,127,NA
US,Oregon,4217737,2020-05-10,3228,127,NA
US,Oregon,4217737,2020-05-11,3286,130,NA
US,Oregon,4217737,2020-05-12,3358,130,NA
US,Oregon,4217737,2020-05-13,3416,134,NA
US,Oregon,4217737,2020-05-14,3479,137,NA
US,Oregon,4217737,2020-05-15,3541,137,NA
US,Oregon,4217737,2020-05-16,3612,137,NA
US,Oregon,4217737,2020-05-17,3623,137,NA
US,Oregon,4217737,2020-05-18,3687,138,NA
US,Oregon,4217737,2020-05-19,3726,140,NA
US,Oregon,4217737,2020-05-20,3801,144,NA
US,Oregon,4217737,2020-05-21,3817,145,NA
US,Oregon,4217737,2020-05-22,3864,147,NA
US,Oregon,4217737,2020-05-23,3888,147,NA
US,Oregon,4217737,2020-05-24,3927,148,NA
US,Oregon,4217737,2020-05-25,3949,148,NA
US,Oregon,4217737,2020-05-26,3967,148,NA
US,Oregon,4217737,2020-05-27,4038,148,NA
US,Oregon,4217737,2020-05-28,4086,151,NA
US,Oregon,4217737,2020-05-29,4131,151,NA
US,Oregon,4217737,2020-05-30,4185,153,NA
US,Oregon,4217737,2020-05-31,4243,153,NA
US,Oregon,4217737,2020-06-01,4302,154,NA
US,Oregon,4217737,2020-06-02,4335,157,NA
US,Oregon,4217737,2020-06-03,4399,159,NA
US,Oregon,4217737,2020-06-04,4474,159,NA
US,Oregon,4217737,2020-06-05,4570,161,NA
US,Oregon,4217737,2020-06-06,4570,161,NA
US,Oregon,4217737,2020-06-07,4662,163,NA
US,Oregon,4217737,2020-06-08,4922,164,NA
US,Oregon,4217737,2020-06-09,4988,169,NA
US,Oregon,4217737,2020-06-10,5060,169,NA
US,Oregon,4217737,2020-06-11,5237,171,NA
US,Oregon,4217737,2020-06-12,5377,173,NA
US,Oregon,4217737,2020-06-13,5377,173,NA
US,Oregon,4217737,2020-06-14,5636,176,NA
US,Oregon,4217737,2020-06-15,5820,180,NA
US,Oregon,4217737,2020-06-16,6098,182,NA
US,Oregon,4217737,2020-06-17,6218,183,NA
US,Oregon,4217737,2020-06-18,6366,187,NA
US,Oregon,4217737,2020-06-19,6572,188,NA
US,Oregon,4217737,2020-06-20,6750,189,NA
US,Oregon,4217737,2020-06-21,6937,190,NA
US,Oregon,4217737,2020-06-22,7083,192,NA
US,Oregon,4217737,2020-06-23,7274,192,NA
US,Oregon,4217737,2020-06-24,7444,195,NA
US,Oregon,4217737,2020-06-25,7568,197,NA
US,Oregon,4217737,2020-06-26,7818,202,NA
US,Oregon,4217737,2020-06-27,8094,202,NA
US,Oregon,4217737,2020-06-28,8341,202,NA
US,Oregon,4217737,2020-06-29,8485,204,NA
US,Oregon,4217737,2020-06-30,8656,207,NA
US,Oregon,4217737,2020-07-01,8931,208,NA
US,Oregon,4217737,2020-07-02,9294,209,NA
US,Oregon,4217737,2020-07-03,9636,209,NA
US,Oregon,4217737,2020-07-04,9930,213,NA
US,Oregon,4217737,2020-07-05,10230,215,NA
US,Oregon,4217737,2020-07-06,10395,215,NA
US,Oregon,4217737,2020-07-07,10605,220,NA
US,Oregon,4217737,2020-07-08,10817,224,NA
US,Oregon,4217737,2020-07-09,11188,230,NA
US,Oregon,4217737,2020-07-10,11454,232,NA
US,Oregon,4217737,2020-07-11,11851,232,NA
US,Oregon,4217737,2020-07-12,12170,234,NA
US,Oregon,4217737,2020-07-13,12438,237,NA
US,Oregon,4217737,2020-07-14,12805,244,NA
US,Oregon,4217737,2020-07-15,13081,247,NA
US,Oregon,4217737,2020-07-16,13509,249,NA
US,Oregon,4217737,2020-07-17,13802,254,NA
US,Oregon,4217737,2020-07-18,14149,257,NA
US,Oregon,4217737,2020-07-19,14579,260,NA
US,Oregon,4217737,2020-07-20,14847,262,NA
US,Oregon,4217737,2020-07-21,15139,269,NA
US,Oregon,4217737,2020-07-22,15393,271,NA
US,Oregon,4217737,2020-07-23,15713,273,NA
US,Oregon,4217737,2020-07-24,16104,282,NA
US,Oregon,4217737,2020-07-25,16492,285,NA
US,Oregon,4217737,2020-07-26,16758,289,NA
US,Pennsylvania,12801989,2020-01-22,0,0,NA
US,Pennsylvania,12801989,2020-01-23,0,0,NA
US,Pennsylvania,12801989,2020-01-24,0,0,NA
US,Pennsylvania,12801989,2020-01-25,0,0,NA
US,Pennsylvania,12801989,2020-01-26,0,0,NA
US,Pennsylvania,12801989,2020-01-27,0,0,NA
US,Pennsylvania,12801989,2020-01-28,0,0,NA
US,Pennsylvania,12801989,2020-01-29,0,0,NA
US,Pennsylvania,12801989,2020-01-30,0,0,NA
US,Pennsylvania,12801989,2020-01-31,0,0,NA
US,Pennsylvania,12801989,2020-02-01,0,0,NA
US,Pennsylvania,12801989,2020-02-02,0,0,NA
US,Pennsylvania,12801989,2020-02-03,0,0,NA
US,Pennsylvania,12801989,2020-02-04,0,0,NA
US,Pennsylvania,12801989,2020-02-05,0,0,NA
US,Pennsylvania,12801989,2020-02-06,0,0,NA
US,Pennsylvania,12801989,2020-02-07,0,0,NA
US,Pennsylvania,12801989,2020-02-08,0,0,NA
US,Pennsylvania,12801989,2020-02-09,0,0,NA
US,Pennsylvania,12801989,2020-02-10,0,0,NA
US,Pennsylvania,12801989,2020-02-11,0,0,NA
US,Pennsylvania,12801989,2020-02-12,0,0,NA
US,Pennsylvania,12801989,2020-02-13,0,0,NA
US,Pennsylvania,12801989,2020-02-14,0,0,NA
US,Pennsylvania,12801989,2020-02-15,0,0,NA
US,Pennsylvania,12801989,2020-02-16,0,0,NA
US,Pennsylvania,12801989,2020-02-17,0,0,NA
US,Pennsylvania,12801989,2020-02-18,0,0,NA
US,Pennsylvania,12801989,2020-02-19,0,0,NA
US,Pennsylvania,12801989,2020-02-20,0,0,NA
US,Pennsylvania,12801989,2020-02-21,0,0,NA
US,Pennsylvania,12801989,2020-02-22,0,0,NA
US,Pennsylvania,12801989,2020-02-23,0,0,NA
US,Pennsylvania,12801989,2020-02-24,0,0,NA
US,Pennsylvania,12801989,2020-02-25,0,0,NA
US,Pennsylvania,12801989,2020-02-26,0,0,NA
US,Pennsylvania,12801989,2020-02-27,0,0,NA
US,Pennsylvania,12801989,2020-02-28,0,0,NA
US,Pennsylvania,12801989,2020-02-29,0,0,NA
US,Pennsylvania,12801989,2020-03-01,0,0,NA
US,Pennsylvania,12801989,2020-03-02,0,0,NA
US,Pennsylvania,12801989,2020-03-03,0,0,NA
US,Pennsylvania,12801989,2020-03-04,0,0,NA
US,Pennsylvania,12801989,2020-03-05,0,0,NA
US,Pennsylvania,12801989,2020-03-06,2,0,NA
US,Pennsylvania,12801989,2020-03-07,2,0,NA
US,Pennsylvania,12801989,2020-03-08,6,0,NA
US,Pennsylvania,12801989,2020-03-09,7,0,NA
US,Pennsylvania,12801989,2020-03-10,12,0,NA
US,Pennsylvania,12801989,2020-03-11,16,0,NA
US,Pennsylvania,12801989,2020-03-12,22,0,NA
US,Pennsylvania,12801989,2020-03-13,41,0,NA
US,Pennsylvania,12801989,2020-03-14,47,0,NA
US,Pennsylvania,12801989,2020-03-15,47,0,NA
US,Pennsylvania,12801989,2020-03-16,79,0,NA
US,Pennsylvania,12801989,2020-03-17,112,0,NA
US,Pennsylvania,12801989,2020-03-18,155,1,NA
US,Pennsylvania,12801989,2020-03-19,206,1,NA
US,Pennsylvania,12801989,2020-03-20,311,1,NA
US,Pennsylvania,12801989,2020-03-21,399,2,NA
US,Pennsylvania,12801989,2020-03-22,509,4,NA
US,Pennsylvania,12801989,2020-03-23,698,6,NA
US,Pennsylvania,12801989,2020-03-24,946,8,NA
US,Pennsylvania,12801989,2020-03-25,1260,15,NA
US,Pennsylvania,12801989,2020-03-26,1795,18,NA
US,Pennsylvania,12801989,2020-03-27,2345,22,NA
US,Pennsylvania,12801989,2020-03-28,2845,34,NA
US,Pennsylvania,12801989,2020-03-29,3432,41,NA
US,Pennsylvania,12801989,2020-03-30,4155,50,NA
US,Pennsylvania,12801989,2020-03-31,4963,63,NA
US,Pennsylvania,12801989,2020-04-01,6009,74,NA
US,Pennsylvania,12801989,2020-04-02,7268,90,NA
US,Pennsylvania,12801989,2020-04-03,8570,102,NA
US,Pennsylvania,12801989,2020-04-04,10444,136,NA
US,Pennsylvania,12801989,2020-04-05,11589,151,NA
US,Pennsylvania,12801989,2020-04-06,13127,179,NA
US,Pennsylvania,12801989,2020-04-07,14853,247,NA
US,Pennsylvania,12801989,2020-04-08,16631,318,NA
US,Pennsylvania,12801989,2020-04-09,18300,345,NA
US,Pennsylvania,12801989,2020-04-10,20051,418,NA
US,Pennsylvania,12801989,2020-04-11,21719,503,NA
US,Pennsylvania,12801989,2020-04-12,22938,557,NA
US,Pennsylvania,12801989,2020-04-13,24292,589,NA
US,Pennsylvania,12801989,2020-04-14,25465,691,NA
US,Pennsylvania,12801989,2020-04-15,26753,779,NA
US,Pennsylvania,12801989,2020-04-16,28258,841,NA
US,Pennsylvania,12801989,2020-04-17,29888,921,NA
US,Pennsylvania,12801989,2020-04-18,31652,1042,NA
US,Pennsylvania,12801989,2020-04-19,32902,1276,NA
US,Pennsylvania,12801989,2020-04-20,33914,1348,NA
US,Pennsylvania,12801989,2020-04-21,35249,1614,NA
US,Pennsylvania,12801989,2020-04-22,36082,1673,NA
US,Pennsylvania,12801989,2020-04-23,38379,1724,NA
US,Pennsylvania,12801989,2020-04-24,40208,1747,NA
US,Pennsylvania,12801989,2020-04-25,41153,1793,NA
US,Pennsylvania,12801989,2020-04-26,42616,1816,NA
US,Pennsylvania,12801989,2020-04-27,43558,1886,NA
US,Pennsylvania,12801989,2020-04-28,45137,2046,NA
US,Pennsylvania,12801989,2020-04-29,46327,2373,NA
US,Pennsylvania,12801989,2020-04-30,47971,2475,NA
US,Pennsylvania,12801989,2020-05-01,49579,2635,NA
US,Pennsylvania,12801989,2020-05-02,50494,2695,NA
US,Pennsylvania,12801989,2020-05-03,51225,2720,NA
US,Pennsylvania,12801989,2020-05-04,52816,2838,NA
US,Pennsylvania,12801989,2020-05-05,53864,3179,NA
US,Pennsylvania,12801989,2020-05-06,54800,3345,NA
US,Pennsylvania,12801989,2020-05-07,55956,3589,NA
US,Pennsylvania,12801989,2020-05-08,57371,3715,NA
US,Pennsylvania,12801989,2020-05-09,58560,3779,NA
US,Pennsylvania,12801989,2020-05-10,59939,3806,NA
US,Pennsylvania,12801989,2020-05-11,60459,3832,NA
US,Pennsylvania,12801989,2020-05-12,61310,3914,NA
US,Pennsylvania,12801989,2020-05-13,62101,4094,NA
US,Pennsylvania,12801989,2020-05-14,63105,4288,NA
US,Pennsylvania,12801989,2020-05-15,64136,4422,NA
US,Pennsylvania,12801989,2020-05-16,65185,4480,NA
US,Pennsylvania,12801989,2020-05-17,65700,4495,NA
US,Pennsylvania,12801989,2020-05-18,66669,4515,NA
US,Pennsylvania,12801989,2020-05-19,67311,4628,NA
US,Pennsylvania,12801989,2020-05-20,68126,4770,NA
US,Pennsylvania,12801989,2020-05-21,69252,4869,NA
US,Pennsylvania,12801989,2020-05-22,70211,5010,NA
US,Pennsylvania,12801989,2020-05-23,71009,5112,NA
US,Pennsylvania,12801989,2020-05-24,71563,5136,NA
US,Pennsylvania,12801989,2020-05-25,71925,5146,NA
US,Pennsylvania,12801989,2020-05-26,72778,5163,NA
US,Pennsylvania,12801989,2020-05-27,73557,5265,NA
US,Pennsylvania,12801989,2020-05-28,74220,5373,NA
US,Pennsylvania,12801989,2020-05-29,74984,5464,NA
US,Pennsylvania,12801989,2020-05-30,75697,5537,NA
US,Pennsylvania,12801989,2020-05-31,76129,5555,NA
US,Pennsylvania,12801989,2020-06-01,76646,5567,NA
US,Pennsylvania,12801989,2020-06-02,77225,5667,NA
US,Pennsylvania,12801989,2020-06-03,77780,5742,NA
US,Pennsylvania,12801989,2020-06-04,78335,5832,NA
US,Pennsylvania,12801989,2020-06-05,78815,5898,NA
US,Pennsylvania,12801989,2020-06-06,79505,5931,NA
US,Pennsylvania,12801989,2020-06-07,79908,5943,NA
US,Pennsylvania,12801989,2020-06-08,80339,5953,NA
US,Pennsylvania,12801989,2020-06-09,80870,6014,NA
US,Pennsylvania,12801989,2020-06-10,81316,6062,NA
US,Pennsylvania,12801989,2020-06-11,81848,6113,NA
US,Pennsylvania,12801989,2020-06-12,82481,6162,NA
US,Pennsylvania,12801989,2020-06-13,82944,6211,NA
US,Pennsylvania,12801989,2020-06-14,83203,6215,NA
US,Pennsylvania,12801989,2020-06-15,83589,6243,NA
US,Pennsylvania,12801989,2020-06-16,83978,6276,NA
US,Pennsylvania,12801989,2020-06-17,84289,6319,NA
US,Pennsylvania,12801989,2020-06-18,84683,6361,NA
US,Pennsylvania,12801989,2020-06-19,85199,6399,NA
US,Pennsylvania,12801989,2020-06-20,85590,6419,NA
US,Pennsylvania,12801989,2020-06-21,85935,6423,NA
US,Pennsylvania,12801989,2020-06-22,86576,6426,NA
US,Pennsylvania,12801989,2020-06-23,87208,6464,NA
US,Pennsylvania,12801989,2020-06-24,87685,6518,NA
US,Pennsylvania,12801989,2020-06-25,88141,6557,NA
US,Pennsylvania,12801989,2020-06-26,88860,6579,NA
US,Pennsylvania,12801989,2020-06-27,89446,6603,NA
US,Pennsylvania,12801989,2020-06-28,89863,6606,NA
US,Pennsylvania,12801989,2020-06-29,90467,6614,NA
US,Pennsylvania,12801989,2020-06-30,91139,6649,NA
US,Pennsylvania,12801989,2020-07-01,91775,6684,NA
US,Pennsylvania,12801989,2020-07-02,92612,6712,NA
US,Pennsylvania,12801989,2020-07-03,93392,6746,NA
US,Pennsylvania,12801989,2020-07-04,93922,6749,NA
US,Pennsylvania,12801989,2020-07-05,94403,6753,NA
US,Pennsylvania,12801989,2020-07-06,95100,6754,NA
US,Pennsylvania,12801989,2020-07-07,95898,6787,NA
US,Pennsylvania,12801989,2020-07-08,96725,6812,NA
US,Pennsylvania,12801989,2020-07-09,97542,6848,NA
US,Pennsylvania,12801989,2020-07-10,98482,6880,NA
US,Pennsylvania,12801989,2020-07-11,99216,6897,NA
