province_state,country_region,Lat,Long,Date,confirmed_cases,Population,Region,Continent,death_cases,recovered_cases
Serbia,Serbia,44.0165,21.0059,2020-03-11,12,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-12,19,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-13,35,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-14,46,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-15,48,6963764,Southern Europe,Europe,0,0
Serbia,Serbia,44.0165,21.0059,2020-03-16,55,6963764,Southern Europe,Europe,0,1
Serbia,Serbia,44.0165,21.0059,2020-03-17,65,6963764,Southern Europe,Europe,0,1
Serbia,Serbia,44.0165,21.0059,2020-03-18,83,6963764,Southern Europe,Europe,0,1
Serbia,Serbia,44.0165,21.0059,2020-03-19,103,6963764,Southern Europe,Europe,0,1
Serbia,Serbia,44.0165,21.0059,2020-03-20,135,6963764,Southern Europe,Europe,1,1
Serbia,Serbia,44.0165,21.0059,2020-03-21,171,6963764,Southern Europe,Europe,1,1
Serbia,Serbia,44.0165,21.0059,2020-03-22,222,6963764,Southern Europe,Europe,2,1
Serbia,Serbia,44.0165,21.0059,2020-03-23,249,6963764,Southern Europe,Europe,3,1
Serbia,Serbia,44.0165,21.0059,2020-03-24,303,6963764,Southern Europe,Europe,3,15
Serbia,Serbia,44.0165,21.0059,2020-03-25,384,6963764,Southern Europe,Europe,4,15
Serbia,Serbia,44.0165,21.0059,2020-03-26,384,6963764,Southern Europe,Europe,1,0
Serbia,Serbia,44.0165,21.0059,2020-03-27,457,6963764,Southern Europe,Europe,1,0
Serbia,Serbia,44.0165,21.0059,2020-03-28,659,6963764,Southern Europe,Europe,10,0
Serbia,Serbia,44.0165,21.0059,2020-03-29,741,6963764,Southern Europe,Europe,13,0
Serbia,Serbia,44.0165,21.0059,2020-03-30,785,6963764,Southern Europe,Europe,16,0
Serbia,Serbia,44.0165,21.0059,2020-03-31,900,6963764,Southern Europe,Europe,16,0
Serbia,Serbia,44.0165,21.0059,2020-04-01,1060,6963764,Southern Europe,Europe,28,0
Serbia,Serbia,44.0165,21.0059,2020-04-02,1171,6963764,Southern Europe,Europe,31,0
Serbia,Serbia,44.0165,21.0059,2020-04-03,1476,6963764,Southern Europe,Europe,39,0
Serbia,Serbia,44.0165,21.0059,2020-04-04,1624,6963764,Southern Europe,Europe,44,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-22,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-23,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-24,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-25,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-26,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-27,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-28,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-29,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-30,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-01-31,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-01,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-02,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-03,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-04,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-05,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-06,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-07,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-08,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-09,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-10,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-11,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-12,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-13,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-14,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-15,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-16,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-17,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-18,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-19,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-20,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-21,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-22,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-23,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-24,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-25,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-26,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-27,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-28,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-02-29,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-01,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-02,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-03,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-04,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-05,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-06,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-07,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-08,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-09,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-10,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-11,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-12,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-13,0,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-14,2,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-15,2,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-16,3,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-17,4,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-18,4,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-19,6,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-20,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-21,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-22,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-23,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-24,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-25,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-26,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-27,7,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-28,8,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-29,8,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-30,8,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-03-31,10,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-04-01,10,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-04-02,10,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-04-03,10,97625,Eastern Africa,Africa,0,0
Seychelles,Seychelles,-4.6796,55.492,2020-04-04,10,97625,Eastern Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-22,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-23,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-24,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-25,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-26,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-27,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-28,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-29,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-30,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-01-31,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-01,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-02,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-03,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-04,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-05,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-06,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-07,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-08,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-09,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-10,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-11,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-12,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-13,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-14,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-15,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-16,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-17,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-18,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-19,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-20,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-21,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-22,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-23,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-24,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-25,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-26,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-27,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-28,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-02-29,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-01,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-02,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-03,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-04,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-05,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-06,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-07,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-08,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-09,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-10,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-11,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-12,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-13,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-14,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-15,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-16,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-17,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-18,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-19,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-20,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-21,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-22,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-23,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-24,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-25,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-26,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-27,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-28,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-29,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-30,0,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-03-31,1,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-04-01,2,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-04-02,2,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-04-03,2,7901454,Western Africa,Africa,0,0
Sierra Leone,Sierra Leone,8.460555000000001,-11.779889,2020-04-04,4,7901454,Western Africa,Africa,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-22,0,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-23,1,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-24,3,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-25,3,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-26,4,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-27,5,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-28,7,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-29,7,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-30,10,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-01-31,13,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-01,16,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-02,18,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-03,18,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-04,24,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-05,28,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-06,28,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-07,30,5703600,South-eastern Asia,Asia,0,0
Singapore,Singapore,1.2833,103.8333,2020-02-08,33,5703600,South-eastern Asia,Asia,0,2
Singapore,Singapore,1.2833,103.8333,2020-02-09,40,5703600,South-eastern Asia,Asia,0,2
Singapore,Singapore,1.2833,103.8333,2020-02-10,45,5703600,South-eastern Asia,Asia,0,2
Singapore,Singapore,1.2833,103.8333,2020-02-11,47,5703600,South-eastern Asia,Asia,0,9
Singapore,Singapore,1.2833,103.8333,2020-02-12,50,5703600,South-eastern Asia,Asia,0,15
Singapore,Singapore,1.2833,103.8333,2020-02-13,58,5703600,South-eastern Asia,Asia,0,15
Singapore,Singapore,1.2833,103.8333,2020-02-14,67,5703600,South-eastern Asia,Asia,0,17
Singapore,Singapore,1.2833,103.8333,2020-02-15,72,5703600,South-eastern Asia,Asia,0,18
Singapore,Singapore,1.2833,103.8333,2020-02-16,75,5703600,South-eastern Asia,Asia,0,18
Singapore,Singapore,1.2833,103.8333,2020-02-17,77,5703600,South-eastern Asia,Asia,0,24
Singapore,Singapore,1.2833,103.8333,2020-02-18,81,5703600,South-eastern Asia,Asia,0,29
Singapore,Singapore,1.2833,103.8333,2020-02-19,84,5703600,South-eastern Asia,Asia,0,34
Singapore,Singapore,1.2833,103.8333,2020-02-20,84,5703600,South-eastern Asia,Asia,0,34
Singapore,Singapore,1.2833,103.8333,2020-02-21,85,5703600,South-eastern Asia,Asia,0,37
Singapore,Singapore,1.2833,103.8333,2020-02-22,85,5703600,South-eastern Asia,Asia,0,37
Singapore,Singapore,1.2833,103.8333,2020-02-23,89,5703600,South-eastern Asia,Asia,0,51
Singapore,Singapore,1.2833,103.8333,2020-02-24,89,5703600,South-eastern Asia,Asia,0,51
Singapore,Singapore,1.2833,103.8333,2020-02-25,91,5703600,South-eastern Asia,Asia,0,53
Singapore,Singapore,1.2833,103.8333,2020-02-26,93,5703600,South-eastern Asia,Asia,0,62
Singapore,Singapore,1.2833,103.8333,2020-02-27,93,5703600,South-eastern Asia,Asia,0,62
Singapore,Singapore,1.2833,103.8333,2020-02-28,93,5703600,South-eastern Asia,Asia,0,62
Singapore,Singapore,1.2833,103.8333,2020-02-29,102,5703600,South-eastern Asia,Asia,0,72
Singapore,Singapore,1.2833,103.8333,2020-03-01,106,5703600,South-eastern Asia,Asia,0,72
Singapore,Singapore,1.2833,103.8333,2020-03-02,108,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-03,110,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-04,110,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-05,117,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-06,130,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-07,138,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-08,150,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-09,150,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-10,160,5703600,South-eastern Asia,Asia,0,78
Singapore,Singapore,1.2833,103.8333,2020-03-11,178,5703600,South-eastern Asia,Asia,0,96
Singapore,Singapore,1.2833,103.8333,2020-03-12,178,5703600,South-eastern Asia,Asia,0,96
Singapore,Singapore,1.2833,103.8333,2020-03-13,200,5703600,South-eastern Asia,Asia,0,97
Singapore,Singapore,1.2833,103.8333,2020-03-14,212,5703600,South-eastern Asia,Asia,0,105
Singapore,Singapore,1.2833,103.8333,2020-03-15,226,5703600,South-eastern Asia,Asia,0,105
Singapore,Singapore,1.2833,103.8333,2020-03-16,243,5703600,South-eastern Asia,Asia,0,109
Singapore,Singapore,1.2833,103.8333,2020-03-17,266,5703600,South-eastern Asia,Asia,0,114
Singapore,Singapore,1.2833,103.8333,2020-03-18,313,5703600,South-eastern Asia,Asia,0,114
Singapore,Singapore,1.2833,103.8333,2020-03-19,345,5703600,South-eastern Asia,Asia,0,114
Singapore,Singapore,1.2833,103.8333,2020-03-20,385,5703600,South-eastern Asia,Asia,0,124
Singapore,Singapore,1.2833,103.8333,2020-03-21,432,5703600,South-eastern Asia,Asia,2,140
Singapore,Singapore,1.2833,103.8333,2020-03-22,455,5703600,South-eastern Asia,Asia,2,144
Singapore,Singapore,1.2833,103.8333,2020-03-23,509,5703600,South-eastern Asia,Asia,2,144
Singapore,Singapore,1.2833,103.8333,2020-03-24,558,5703600,South-eastern Asia,Asia,2,156
Singapore,Singapore,1.2833,103.8333,2020-03-25,631,5703600,South-eastern Asia,Asia,2,160
Singapore,Singapore,1.2833,103.8333,2020-03-26,683,5703600,South-eastern Asia,Asia,2,172
Singapore,Singapore,1.2833,103.8333,2020-03-27,732,5703600,South-eastern Asia,Asia,2,183
