country,iso3c,targeted_pop_group,comments,date_implemented,source,source_type,link,category_final,code,measure_final
Saint Lucia,LCA,Yes,"travelers from Hong Kong, Republic of Korea, Japan, Italy, and Singapore to be quarantined for 14 days",2020-02-25,Government,Government,http://www.govt.lc/news/saint-lucia-extends-travel-restrictions,PH - Public health measures,PH5,PH5 - Isolation and quarantine policies
Saint Lucia,LCA,No,Director of the National Emergency Management Organization mandated to be in a state of readiness in the event of a disaster,2020-03-19,Government,Government,http://www.govt.lc/news/saint-lucia-readies-for-emergency,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Lucia,LCA,Yes,A team of one hundred and thirteen Cuban medical professionals arrived in Saint Lucia recently to support the island’s national response efforts for COVID-19.,2020-03-31,Government,Government,http://www.govt.lc/news/cuban-medical-professionals-to-help-fight-coronavirus,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,No,no public gatherings of more than ten,2020-03-20,Government,Government,http://www.govt.lc/news/mass-crowd-events-cancelled,SD - Social distancing,SD3,SD3 - Limit public gatherings
Saint Lucia,LCA,Yes,Notice of Closure - Consumer Affairs Department,2020-04-02,Government,Government,http://www.govt.lc/news/notice-of-closure--consumer-affairs-department,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Saint Lucia,LCA,No,"Saint Lucia commenced national testing for COVID-19, which reduces our reliance on the Caribbean Public Health Agency (CARPHA) for testing.",2020-03-23,Government,Government,http://www.govt.lc/news/saint-lucia-records-five-new-cases-of-covid-19,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,Yes,he government has ensured the establishment of quarantine facilities.,2020-03-31,Government,Government,http://www.govt.lc/news/quarantine-facilities-for-covid-19,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,No,“A medical mask is not required for members of the general public who do not have any respiratory symptoms. You wear a mask if you are coughing or sneezing of if you are taking care of somebody who has respiratory symptoms such as coughing or sneezing,2020-02-28,Government,Government,http://www.govt.lc/news/department-of-health-issues-tips-on-infection-control,PH - Public health measures,PH3,PH3 - General recommendations
Saint Lucia,LCA,Yes,"the government of Saint Lucia will not allow any non-national with a travel history within the last 14 days from Mainland China, (whether in- transit or originating), to enter any local port as of 12 a.m. on Feb. 4, 2020. Any national returning to Saint Lucia with similar travel history, will be quarantined for 14 days.",2020-02-04,Government,Government,http://www.govt.lc/news/saint-lucia-imposes-travel-restrictions-on-travellers-from-china,MR - Movement restrictions,MR12,MR12 - Visa restrictions
Saint Lucia,LCA,Yes,he Department of Health and Wellness in Saint Lucia has been working with the Department of Education in sensitizing students and teachers on the coronavirus.,2020-03-13,Government,Government,http://www.govt.lc/news/department-of-health-educates-on-coronavirus,PH - Public health measures,PH2,PH2 - Awareness campaigns
Saint Lucia,LCA,Yes,"The Department of Economic Development, Transport and Civil Aviation has been closely monitoring the progression of the novel coronavirus (COVID-19) in Saint Lucia.",2020-03-23,Government,Government,http://www.govt.lc/news/temporary-suspension-of-services,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Saint Lucia,LCA,No,"The Government of Saint Lucia announces the closure of Saint Lucia’s airports to all incoming commercial and private flights effective 11:59 p.m. on Monday, March 23. All airports will be closed to all incoming passengers until Sunday, April 5.Aircrafts facilitating departing passengers repatriating from Saint Lucia will be permitted. Air Cargo operations are permitted",2020-03-23,Government,Government,http://www.govt.lc/news/airports-closed-to-incoming-passengers,MR - Movement restrictions,MR3,MR3 - Border closure 
Saint Lucia,LCA,No,"as of Monday, March 30, a curfew will be in effect from 8 p.m. to 5 a.m.",2020-03-30,Government,Government,http://www.govt.lc/news/prime-minister-extends-quarantine-increases-curfew,MR - Movement restrictions,MR7,MR7 - Curfews
Saint Lucia,LCA,No,"extension of lockdown from  the period of quarantine which was to end on April 5, will be extended to April 14.",2020-03-30,Government,Government,http://www.govt.lc/news/prime-minister-extends-quarantine-increases-curfew,LD - Lockdown,LD4,LD4 - Partial lockdown
Saint Lucia,LCA,No,"create a COVID-19 Coordination Committee.

The National Health Security Committee has also been activated.",2020-03-03,Government,Government,http://www.govt.lc/news/nemac-prepares-for-covid-19,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Lucia,LCA,Yes,"A partnership established five years ago between the Caribbean Public Health Agency (CARPHA) and the private sector-led Caribbean Hotel and Tourism Association (CHTA), as well as the public sector Caribbean Tourism Organization (CTO) is helping to drive a concerted effort by the region's health and tourism stakeholders to help prevent and mitigate any impact from the spread of the novel coronavirus,",2020-01-31,Government,Government,http://www.govt.lc/news/caribbean-tourism-and-health-authorities-proactive-on-coronavirus,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,No,"24-hour curfew remains in effect on Monday, April 6; The 24-hour curfew will end on Tuesday, April 7, at 5 a.m. From then, the curfew will be reduced to a 10-hour curfew from 7 p.m. to 5 a.m. Essential services will be provided on Tuesday, Wednesday, Thursday and Saturday, from 7 a.m. – 4 p.m. (Good Friday and Easter Sunday are holidays).
Persons are encouraged to shop only two persons per family in shops within their communities. The police will also be enforcing a new protocol of only two persons per vehicle.",2020-04-06,Government Website,Government,http://www.govt.lc/news/a-24-hour-curfew-remains-in-effect-on-monday-april-6,LD - Lockdown,LD4,LD4 - Partial lockdown
Saint Lucia,LCA,Yes,Social Stabilization Programme for Saint Lucia; Programme aims to bring immediate support and relief to those who have lost their jobs and income earning opportunities due to the effects of COVID-19 on the various sectors of the economy.,2020-04-07,Government Website,Government,http://www.govt.lc/news/prime-minister-to-present-social-stabilization-programme-for-saint-lucia,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Lucia,LCA,No,Scaling up of healthcare services in primary care,2020-04-14,Government Website,Government,http://www.govt.lc/news/scaling-up-of-healthcare-services-in-primary-care,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,No,One of the recommendations included the use of face mask or scarf when going to public places such as the supermarkets. The face mask or scarf may be used for source control by reducing potential exposure risk from infected persons during the “pre-symptomatic” period.,2020-04-07,Government Website,Government,http://www.govt.lc/news/ministry-of-health-advises-on-safe-use-of-masks,PH - Public health measures,PH3,PH3 - General recommendations
Saint Lucia,LCA,No,Government launches dedicated platform for COVID-19 information,2020-04-09,Government Website,Government,http://www.govt.lc/news/government-launches-dedicated-platform-for-covid-19-information,PH - Public health measures,PH2,PH2 - Awareness campaigns
Saint Lucia,LCA,Yes,The Government of Saint Lucia through the Ministry of Agriculture has provided quick support to banana farmers amidst the current vulnerable COVID-19 environment. A cheque of 1 million dollars was officially handed over to the National Fair Trade Organisation (NFTO) this morning,2020-04-08,Government Website,Government,http://www.govt.lc/news/payments-to-banana-farmers,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Lucia,LCA,No,National COVID-19 response telethon to raise funds for PPE,2020-04-08,Government Website,Government,http://www.govt.lc/news/saint-lucia-stands-with-frontliners-and-affected-citizens-in-the-wake-of-covid-19,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Lucia,LCA,Yes,"excise tax rates on gasoline and diesel have been allowed to move with changes in oil price movements. This policy decision may lead to excise tax rates above the previously targeted $4.00 per gallon. However, no increases in retail prices are expected at the pumps for the consuming public, given forecasts of relatively low crude oil prices in the near term.",2020-04-07,Government Website,Government,http://www.govt.lc/news/fuel-tax-and-price-changes2,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Lucia,LCA,No,"Wednesday, April 14, 2020 Saint Lucia continues on the partial shutdown and on a 10 hour curfew from 7 p.m. to 5 a.m.",2020-04-15,Government Website,Government,http://www.govt.lc/news/saint-lucia-still-on-partial-shutdown-for-covid-19,LD - Lockdown,LD4,LD4 - Partial lockdown
Saint Lucia,LCA,No,10 hour curfew from 7 p.m. to 5 a.m.,2020-04-15,Government Website,Government,http://www.govt.lc/news/saint-lucia-still-on-partial-shutdown-for-covid-19,MR - Movement restrictions,MR7,MR7 - Curfews
Saint Lucia,LCA,Yes,"Effective, Monday, April, 20, 2020 all Out Patient Clinics at the Owen King EU Hospital will reopen. visits will only be conducted by scheduled appointments.All Elective & Day surgeries remain suspended until further notice. emergency surgeries will continue.",2020-04-20,Government Website,Government,http://www.govt.lc/news/opening-hours-at-outpatient-clinics,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,Yes,businesses to complete application form and other relevant documents to seek permission for business operation,2020-04-15,Government Website,Government,http://www.govt.lc/news/attn-manufacturers-and-owners-of-home-and-convenience-stores,LD - Lockdown,LD4,LD4 - Partial lockdown
Saint Lucia,LCA,Yes,"continuation of court closure: only hearings that are urgent or fit for adjudication will be heard;2. Where the Court agrees to hear a matter, it will be done virtually; 3. All Directions previously given or applied or provided for by the Rules for the filing of submissions or other documents may be varied by the Court on an application made by letter or other forms of written communication to the Court and copied to the other parties",2020-04-06,Government Website,Government,http://www.govt.lc/news/ccj-issues-new-covid-19-directives,SD - Social distancing,SD2,SD2 - Closure of businesses and public services
Saint Lucia,LCA,No,Support Saint Lucia campaign,2020-04-14,Government Website,Government,http://www.govt.lc/news/support-saint-lucia-campaign,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Lucia,LCA,No,COVID-19 Caribbean Tourism Task Force,2020-04-10,Government Website,Government,http://www.govt.lc/news/caribbean-hospitality-youth-encourage-peers-to-get-behind-covid-19-directives,SE - Governance and socio-economic measures,SE2,SE2 - Emergency administrative structures activated or established
Saint Lucia,LCA,Yes,Gender Relations Minister appeals for citizens to help end gender-based violence,2020-04-10,Government Website,Government,http://www.govt.lc/news/gender-relations-minister-appeals-for-citizens-to-help-end-gender-based-violence,PH - Public health measures,PH2,PH2 - Awareness campaigns
Saint Lucia,LCA,Yes,"respiratory clinics have been established around the island. These clinics allow for the early identification, testing, isolation and treatment of cases of COVID-19.",2020-04-30,Government Website,Government,http://www.govt.lc/news/access-to-care-at-respiratory-clinics,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,No,PAHO Director calls for continued immunization to avoid risk of other outbreaks during COVID-19 pandemic,2020-04-29,Government Website,Government,http://www.govt.lc/news/paho-director-calls-for-continued-immunization-to-avoid-risk-of-other-outbreaks-during-covid-19-pandemic,PH - Public health measures,PH12,PH12 - Strengthening the public health system
Saint Lucia,LCA,No,Organisation of Eastern Caribbean States mobilized $1.2 million in resources/aid to help eastern caribbean,2020-04-27,Government Website,Government,http://www.govt.lc/news/oecs-commission-fights-against-the-spread-of-covid-19,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Lucia,LCA,No,Government guards against price gouging; certain staple items price-controlled,2020-05-05,Government Website,Government,http://www.govt.lc/news/government-guards-against-price-gouging,PH - Public health measures,PH8,PH8 - Other public health measures enforced
Saint Lucia,LCA,Yes,Psychosocial support services available for parents and students,2020-05-05,Government Website,Government,http://www.govt.lc/news/psychosocial-support-services-available,PH - Public health measures,PH9,PH9 - Psychological assistance and medical social work
Saint Lucia,LCA,No,Bank of Saint Lucia donates US$40K,2020-04-30,Government Website,Government,http://www.govt.lc/news/bank-of-saint-lucia-donates-us-40k,SE - Governance and socio-economic measures,SE1,SE1 - Economic measures
Saint Lucia,LCA,Yes,"reinstatemnet of liquour licenses; There shall be no loitering, assembling, socializing at the business premises where alcohol is sold and purchased;There shall be no consumption of alcohol at the place of purchase;Alcohol sales can only take place between the hours of 7:00am to 6:00pm.
",2020-05-08,Government Website,Government,http://www.govt.lc/news/statement-by-minister-for-commerce-on-the-reinstatement-of-liquor-licenses,PH - Public health measures,PH8,PH8 - Other public health measures enforced
